concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
3563,brand name,Padcev,Which of the following is the brand name for the drug Enfortumab vedotin?,"['Lutathera', 'Padcev', 'Kadcyla', 'Vectibix']",Padcev,"Which of the following is the brand name for the drug Enfortumab vedotin?
Options: 1: Lutathera, 2: Padcev, 3: Kadcyla, 4: Vectibix
Answer: ",brand,1446
3563,brand name,Padcev,Which of the following is the brand name for the drug Enfortumab vedotin?,"['Orgovyx', 'Jaypirca', 'Padcev', 'Abraxane']",Padcev,"Which of the following is the brand name for the drug Enfortumab vedotin?
Options: 1: Orgovyx, 2: Jaypirca, 3: Padcev, 4: Abraxane
Answer: ",brand,1447
3563,brand name,Padcev,Which of the following is the brand name for the drug Enfortumab vedotin?,"['Ebvallo', 'Provenge', 'Padcev', 'Poteligeo']",Padcev,"Which of the following is the brand name for the drug Enfortumab vedotin?
Options: 1: Ebvallo, 2: Provenge, 3: Padcev, 4: Poteligeo
Answer: ",brand,1448
3563,brand name,Padcev,Which of the following is the brand name for the drug Enfortumab vedotin?,"['Campath', 'Padcev', 'Beleodaq', 'Osimert']",Padcev,"Which of the following is the brand name for the drug Enfortumab vedotin?
Options: 1: Campath, 2: Padcev, 3: Beleodaq, 4: Osimert
Answer: ",brand,1449
3563,brand name,Padcev,Which of the following is the brand name for the drug Enfortumab vedotin?,"['Padcev', 'Caprelsa', 'Lanvis', 'PEG-Intron']",Padcev,"Which of the following is the brand name for the drug Enfortumab vedotin?
Options: 1: Padcev, 2: Caprelsa, 3: Lanvis, 4: PEG-Intron
Answer: ",brand,1450
3590,brand name,Enhertu,Which of the following is the brand name for the drug Trastuzumab deruxtecan?,"['Valstar', 'Piqray', 'Vectibix', 'Enhertu']",Enhertu,"Which of the following is the brand name for the drug Trastuzumab deruxtecan?
Options: 1: Valstar, 2: Piqray, 3: Vectibix, 4: Enhertu
Answer: ",brand,1451
3590,brand name,Enhertu,Which of the following is the brand name for the drug Trastuzumab deruxtecan?,"['Tecentriq', 'Tyvyt', 'Irene', 'Enhertu']",Enhertu,"Which of the following is the brand name for the drug Trastuzumab deruxtecan?
Options: 1: Tecentriq, 2: Tyvyt, 3: Irene, 4: Enhertu
Answer: ",brand,1452
3590,brand name,Enhertu,Which of the following is the brand name for the drug Trastuzumab deruxtecan?,"['Enhertu', 'Jaypirca', 'Abatitor', 'Vyxeos']",Enhertu,"Which of the following is the brand name for the drug Trastuzumab deruxtecan?
Options: 1: Enhertu, 2: Jaypirca, 3: Abatitor, 4: Vyxeos
Answer: ",brand,1453
3590,brand name,Enhertu,Which of the following is the brand name for the drug Trastuzumab deruxtecan?,"['Zaltrap', 'Enhertu', 'Artinizona', 'Vitrakvi']",Enhertu,"Which of the following is the brand name for the drug Trastuzumab deruxtecan?
Options: 1: Zaltrap, 2: Enhertu, 3: Artinizona, 4: Vitrakvi
Answer: ",brand,1454
3590,brand name,Enhertu,Which of the following is the brand name for the drug Trastuzumab deruxtecan?,"['Caprelsa', 'Enhertu', 'Faslodex', 'Cardioxane']",Enhertu,"Which of the following is the brand name for the drug Trastuzumab deruxtecan?
Options: 1: Caprelsa, 2: Enhertu, 3: Faslodex, 4: Cardioxane
Answer: ",brand,1455
3652,brand name,Plenaxis,Which of the following is the brand name for the drug Abarelix?,"['Bigonist', 'Zepzelca', 'Bavencio', 'Plenaxis']",Plenaxis,"Which of the following is the brand name for the drug Abarelix?
Options: 1: Bigonist, 2: Zepzelca, 3: Bavencio, 4: Plenaxis
Answer: ",brand,1456
3652,brand name,Plenaxis,Which of the following is the brand name for the drug Abarelix?,"['Cangib', 'Novgos', 'Plenaxis', 'Nublexa']",Plenaxis,"Which of the following is the brand name for the drug Abarelix?
Options: 1: Cangib, 2: Novgos, 3: Plenaxis, 4: Nublexa
Answer: ",brand,1457
3652,brand name,Plenaxis,Which of the following is the brand name for the drug Abarelix?,"['Istubal', 'Mostarina', 'Plenaxis', 'Artinizona']",Plenaxis,"Which of the following is the brand name for the drug Abarelix?
Options: 1: Istubal, 2: Mostarina, 3: Plenaxis, 4: Artinizona
Answer: ",brand,1458
3652,brand name,Plenaxis,Which of the following is the brand name for the drug Abarelix?,"['Plenaxis', 'Faslodex', 'Venclexta', 'Portrazza']",Plenaxis,"Which of the following is the brand name for the drug Abarelix?
Options: 1: Plenaxis, 2: Faslodex, 3: Venclexta, 4: Portrazza
Answer: ",brand,1459
3652,brand name,Plenaxis,Which of the following is the brand name for the drug Abarelix?,"['Niranib', 'Zolinza', 'Flagyl', 'Plenaxis']",Plenaxis,"Which of the following is the brand name for the drug Abarelix?
Options: 1: Niranib, 2: Zolinza, 3: Flagyl, 4: Plenaxis
Answer: ",brand,1460
4380,brand name,Blenrep,Which of the following is the brand name for the drug Belantamab mafodotin?,"['Vectibix', 'Axinotecan', 'Vanflyta', 'Blenrep']",Blenrep,"Which of the following is the brand name for the drug Belantamab mafodotin?
Options: 1: Vectibix, 2: Axinotecan, 3: Vanflyta, 4: Blenrep
Answer: ",brand,1461
4380,brand name,Blenrep,Which of the following is the brand name for the drug Belantamab mafodotin?,"['Blenrep', 'Asparlas', 'Rafinlar', 'Acapodene']",Blenrep,"Which of the following is the brand name for the drug Belantamab mafodotin?
Options: 1: Blenrep, 2: Asparlas, 3: Rafinlar, 4: Acapodene
Answer: ",brand,1462
4380,brand name,Blenrep,Which of the following is the brand name for the drug Belantamab mafodotin?,"['Pazopater', 'Blenrep', 'Faridak', 'Nipent']",Blenrep,"Which of the following is the brand name for the drug Belantamab mafodotin?
Options: 1: Pazopater, 2: Blenrep, 3: Faridak, 4: Nipent
Answer: ",brand,1463
4380,brand name,Blenrep,Which of the following is the brand name for the drug Belantamab mafodotin?,"['Actimid', 'Blenrep', 'Qualaquin', 'Asodocel']",Blenrep,"Which of the following is the brand name for the drug Belantamab mafodotin?
Options: 1: Actimid, 2: Blenrep, 3: Qualaquin, 4: Asodocel
Answer: ",brand,1464
4380,brand name,Blenrep,Which of the following is the brand name for the drug Belantamab mafodotin?,"['Flagyl', 'Camcevi', 'Blenrep', 'Femara']",Blenrep,"Which of the following is the brand name for the drug Belantamab mafodotin?
Options: 1: Flagyl, 2: Camcevi, 3: Blenrep, 4: Femara
Answer: ",brand,1465
4683,brand name,Tukysa,Which of the following is the brand name for the drug Tucatinib?,"['Dacogen', 'Tukysa', 'Campath', 'Axishil']",Tukysa,"Which of the following is the brand name for the drug Tucatinib?
Options: 1: Dacogen, 2: Tukysa, 3: Campath, 4: Axishil
Answer: ",brand,1466
4683,brand name,Tukysa,Which of the following is the brand name for the drug Tucatinib?,"['Tukysa', 'Imjudo', 'Hansizhuang', 'Lytgobi']",Tukysa,"Which of the following is the brand name for the drug Tucatinib?
Options: 1: Tukysa, 2: Imjudo, 3: Hansizhuang, 4: Lytgobi
Answer: ",brand,1467
4683,brand name,Tukysa,Which of the following is the brand name for the drug Tucatinib?,"['Tukysa', 'Fyarro', 'TheraCys', 'Lorbrena']",Tukysa,"Which of the following is the brand name for the drug Tucatinib?
Options: 1: Tukysa, 2: Fyarro, 3: TheraCys, 4: Lorbrena
Answer: ",brand,1468
4683,brand name,Tukysa,Which of the following is the brand name for the drug Tucatinib?,"['Tepadina', 'Danyelza', 'Koselugo', 'Tukysa']",Tukysa,"Which of the following is the brand name for the drug Tucatinib?
Options: 1: Tepadina, 2: Danyelza, 3: Koselugo, 4: Tukysa
Answer: ",brand,1469
4683,brand name,Tukysa,Which of the following is the brand name for the drug Tucatinib?,"['Onivyde', 'Alkyloxan', 'Qinlock', 'Tukysa']",Tukysa,"Which of the following is the brand name for the drug Tucatinib?
Options: 1: Onivyde, 2: Alkyloxan, 3: Qinlock, 4: Tukysa
Answer: ",brand,1470
4940,brand name,Darzalex Faspro,Which of the following is the brand name for the drug Daratumumab and hyaluronidase?,"['Lucicer', 'Pemazyre', 'Ibrance', 'Darzalex Faspro']",Darzalex Faspro,"Which of the following is the brand name for the drug Daratumumab and hyaluronidase?
Options: 1: Lucicer, 2: Pemazyre, 3: Ibrance, 4: Darzalex Faspro
Answer: ",brand,1471
4940,brand name,Darzalex Faspro,Which of the following is the brand name for the drug Daratumumab and hyaluronidase?,"['Darzalex Faspro', 'Gemcite', 'Imlygic', 'Mostarina']",Darzalex Faspro,"Which of the following is the brand name for the drug Daratumumab and hyaluronidase?
Options: 1: Darzalex Faspro, 2: Gemcite, 3: Imlygic, 4: Mostarina
Answer: ",brand,1472
4940,brand name,Darzalex Faspro,Which of the following is the brand name for the drug Daratumumab and hyaluronidase?,"['Darzalex Faspro', 'Faridak', 'Kisplyx', 'Lucicer']",Darzalex Faspro,"Which of the following is the brand name for the drug Daratumumab and hyaluronidase?
Options: 1: Darzalex Faspro, 2: Faridak, 3: Kisplyx, 4: Lucicer
Answer: ",brand,1473
4940,brand name,Darzalex Faspro,Which of the following is the brand name for the drug Daratumumab and hyaluronidase?,"['Cortef', 'Darzalex Faspro', 'Antrypol', 'Kymriah']",Darzalex Faspro,"Which of the following is the brand name for the drug Daratumumab and hyaluronidase?
Options: 1: Cortef, 2: Darzalex Faspro, 3: Antrypol, 4: Kymriah
Answer: ",brand,1474
4940,brand name,Darzalex Faspro,Which of the following is the brand name for the drug Daratumumab and hyaluronidase?,"['Berofor', 'Elahere', 'Muphoran', 'Darzalex Faspro']",Darzalex Faspro,"Which of the following is the brand name for the drug Daratumumab and hyaluronidase?
Options: 1: Berofor, 2: Elahere, 3: Muphoran, 4: Darzalex Faspro
Answer: ",brand,1475
6008,brand name,Panretin,Which of the following is the brand name for the drug Alitretinoin?,"['Somatuline Depot', 'Kadcyla', 'Ontak', 'Panretin']",Panretin,"Which of the following is the brand name for the drug Alitretinoin?
Options: 1: Somatuline Depot, 2: Kadcyla, 3: Ontak, 4: Panretin
Answer: ",brand,1476
6008,brand name,Panretin,Which of the following is the brand name for the drug Alitretinoin?,"['Pepto-Bismol', 'Danyelza', 'Prolia', 'Panretin']",Panretin,"Which of the following is the brand name for the drug Alitretinoin?
Options: 1: Pepto-Bismol, 2: Danyelza, 3: Prolia, 4: Panretin
Answer: ",brand,1477
6008,brand name,Panretin,Which of the following is the brand name for the drug Alitretinoin?,"['Panretin', 'De-Noltab', 'Vumon', 'Amixam']",Panretin,"Which of the following is the brand name for the drug Alitretinoin?
Options: 1: Panretin, 2: De-Noltab, 3: Vumon, 4: Amixam
Answer: ",brand,1478
6008,brand name,Panretin,Which of the following is the brand name for the drug Alitretinoin?,"['Panretin', 'Eldesine', 'Idhifa', 'Koselugo']",Panretin,"Which of the following is the brand name for the drug Alitretinoin?
Options: 1: Panretin, 2: Eldesine, 3: Idhifa, 4: Koselugo
Answer: ",brand,1479
6008,brand name,Panretin,Which of the following is the brand name for the drug Alitretinoin?,"['Tecartus', 'Panretin', 'Javlor', 'Erleada']",Panretin,"Which of the following is the brand name for the drug Alitretinoin?
Options: 1: Tecartus, 2: Panretin, 3: Javlor, 4: Erleada
Answer: ",brand,1480
6632,brand name,Tecartus,Which of the following is the brand name for the drug Brexucabtagene autoleucel?,"['Firmagon', 'Alcysten', 'Quinamed', 'Tecartus']",Tecartus,"Which of the following is the brand name for the drug Brexucabtagene autoleucel?
Options: 1: Firmagon, 2: Alcysten, 3: Quinamed, 4: Tecartus
Answer: ",brand,1481
6632,brand name,Tecartus,Which of the following is the brand name for the drug Brexucabtagene autoleucel?,"['Abatitor', 'Tecartus', 'Tepmetko', 'Bexxar']",Tecartus,"Which of the following is the brand name for the drug Brexucabtagene autoleucel?
Options: 1: Abatitor, 2: Tecartus, 3: Tepmetko, 4: Bexxar
Answer: ",brand,1482
6632,brand name,Tecartus,Which of the following is the brand name for the drug Brexucabtagene autoleucel?,"['Rybrevant', 'Bosulif', 'Tecartus', 'Alimta']",Tecartus,"Which of the following is the brand name for the drug Brexucabtagene autoleucel?
Options: 1: Rybrevant, 2: Bosulif, 3: Tecartus, 4: Alimta
Answer: ",brand,1483
6632,brand name,Tecartus,Which of the following is the brand name for the drug Brexucabtagene autoleucel?,"['Kimmtrak', 'Abraxane', 'Talzenna', 'Tecartus']",Tecartus,"Which of the following is the brand name for the drug Brexucabtagene autoleucel?
Options: 1: Kimmtrak, 2: Abraxane, 3: Talzenna, 4: Tecartus
Answer: ",brand,1484
6632,brand name,Tecartus,Which of the following is the brand name for the drug Brexucabtagene autoleucel?,"['Cabita', 'Ledaga', 'Marqibo', 'Tecartus']",Tecartus,"Which of the following is the brand name for the drug Brexucabtagene autoleucel?
Options: 1: Cabita, 2: Ledaga, 3: Marqibo, 4: Tecartus
Answer: ",brand,1485
10396,brand name,Piqray,Which of the following is the brand name for the drug Alpelisib?,"['Piqray', 'Omapro', 'Lucicer', 'Abraxane']",Piqray,"Which of the following is the brand name for the drug Alpelisib?
Options: 1: Piqray, 2: Omapro, 3: Lucicer, 4: Abraxane
Answer: ",brand,1486
10396,brand name,Piqray,Which of the following is the brand name for the drug Alpelisib?,"['Absorica', 'Axishil', 'Zydelig', 'Piqray']",Piqray,"Which of the following is the brand name for the drug Alpelisib?
Options: 1: Absorica, 2: Axishil, 3: Zydelig, 4: Piqray
Answer: ",brand,1487
10396,brand name,Piqray,Which of the following is the brand name for the drug Alpelisib?,"['Piqray', 'Margenza', 'Abitaxel', 'Vercite']",Piqray,"Which of the following is the brand name for the drug Alpelisib?
Options: 1: Piqray, 2: Margenza, 3: Abitaxel, 4: Vercite
Answer: ",brand,1488
10396,brand name,Piqray,Which of the following is the brand name for the drug Alpelisib?,"['Vercite', 'Vyxeos', 'Piqray', 'Zevalin']",Piqray,"Which of the following is the brand name for the drug Alpelisib?
Options: 1: Vercite, 2: Vyxeos, 3: Piqray, 4: Zevalin
Answer: ",brand,1489
10396,brand name,Piqray,Which of the following is the brand name for the drug Alpelisib?,"['Piqray', 'Zelboraf', 'Tyvyt', 'Kisqali']",Piqray,"Which of the following is the brand name for the drug Alpelisib?
Options: 1: Piqray, 2: Zelboraf, 3: Tyvyt, 4: Kisqali
Answer: ",brand,1490
10767,brand name,Quinamed,Which of the following is the brand name for the drug Amonafide?,"['Quinamed', 'Ukoniq', 'Epidaza', 'Calutide']",Quinamed,"Which of the following is the brand name for the drug Amonafide?
Options: 1: Quinamed, 2: Ukoniq, 3: Epidaza, 4: Calutide
Answer: ",brand,1491
10767,brand name,Quinamed,Which of the following is the brand name for the drug Amonafide?,"['Nitrol', 'Cerubidin', 'Quinamed', 'Onivyde']",Quinamed,"Which of the following is the brand name for the drug Amonafide?
Options: 1: Nitrol, 2: Cerubidin, 3: Quinamed, 4: Onivyde
Answer: ",brand,1492
10767,brand name,Quinamed,Which of the following is the brand name for the drug Amonafide?,"['Orserdu', 'Ovastat', 'Bigonist', 'Quinamed']",Quinamed,"Which of the following is the brand name for the drug Amonafide?
Options: 1: Orserdu, 2: Ovastat, 3: Bigonist, 4: Quinamed
Answer: ",brand,1493
10767,brand name,Quinamed,Which of the following is the brand name for the drug Amonafide?,"['Myocet', 'Sarclisa', 'Quinamed', 'Nidran']",Quinamed,"Which of the following is the brand name for the drug Amonafide?
Options: 1: Myocet, 2: Sarclisa, 3: Quinamed, 4: Nidran
Answer: ",brand,1494
10767,brand name,Quinamed,Which of the following is the brand name for the drug Amonafide?,"['Anandron', 'Quinamed', 'Aztec', 'Balversa']",Quinamed,"Which of the following is the brand name for the drug Amonafide?
Options: 1: Anandron, 2: Quinamed, 3: Aztec, 4: Balversa
Answer: ",brand,1495
11533,brand name,Amoxi,Which of the following is the brand name for the drug Amoxicillin?,"['Cymer', 'Blincyto', 'Amelie', 'Amoxi']",Amoxi,"Which of the following is the brand name for the drug Amoxicillin?
Options: 1: Cymer, 2: Blincyto, 3: Amelie, 4: Amoxi
Answer: ",brand,1496
11533,brand name,Amoxi,Which of the following is the brand name for the drug Amoxicillin?,"['Amoxi', 'Alkyloxan', 'FUDR', 'Kisplyx']",Amoxi,"Which of the following is the brand name for the drug Amoxicillin?
Options: 1: Amoxi, 2: Alkyloxan, 3: FUDR, 4: Kisplyx
Answer: ",brand,1497
11533,brand name,Amoxi,Which of the following is the brand name for the drug Amoxicillin?,"['Amoxi', 'Tabrecta', 'Longastatina', 'Ninlaro']",Amoxi,"Which of the following is the brand name for the drug Amoxicillin?
Options: 1: Amoxi, 2: Tabrecta, 3: Longastatina, 4: Ninlaro
Answer: ",brand,1498
11533,brand name,Amoxi,Which of the following is the brand name for the drug Amoxicillin?,"['Mektovi', 'Amoxi', 'Aliqopa', 'Jakafi']",Amoxi,"Which of the following is the brand name for the drug Amoxicillin?
Options: 1: Mektovi, 2: Amoxi, 3: Aliqopa, 4: Jakafi
Answer: ",brand,1499
11533,brand name,Amoxi,Which of the following is the brand name for the drug Amoxicillin?,"['Tepadina', 'Amoxi', 'CeeNu', 'Alrubicin']",Amoxi,"Which of the following is the brand name for the drug Amoxicillin?
Options: 1: Tepadina, 2: Amoxi, 3: CeeNu, 4: Alrubicin
Answer: ",brand,1500
12637,brand name,Amelie,Which of the following is the brand name for the drug Aumolertinib?,"['Amelie', 'Actimid', 'Piqray', 'Prevacid']",Amelie,"Which of the following is the brand name for the drug Aumolertinib?
Options: 1: Amelie, 2: Actimid, 3: Piqray, 4: Prevacid
Answer: ",brand,1501
12637,brand name,Amelie,Which of the following is the brand name for the drug Aumolertinib?,"['Amelie', 'Yondelis', 'Berofor', 'Axinotecan']",Amelie,"Which of the following is the brand name for the drug Aumolertinib?
Options: 1: Amelie, 2: Yondelis, 3: Berofor, 4: Axinotecan
Answer: ",brand,1502
