concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
346,preferred name,Nadroparin,Which of the following is the generic name for the drug Fraxiparine?,"['Apalutamide', 'Alitretinoin', 'Nadroparin', 'Brigatinib']",Nadroparin,"Which of the following is the generic name for the drug Fraxiparine?
Options: 1: Apalutamide, 2: Alitretinoin, 3: Nadroparin, 4: Brigatinib
Answer: ",preferred,2713
346,preferred name,Nadroparin,Which of the following is the generic name for the drug Fraxiparine?,"['Metronidazole', 'Vismodegib', 'Pemigatinib', 'Nadroparin']",Nadroparin,"Which of the following is the generic name for the drug Fraxiparine?
Options: 1: Metronidazole, 2: Vismodegib, 3: Pemigatinib, 4: Nadroparin
Answer: ",preferred,2714
346,preferred name,Nadroparin,Which of the following is the generic name for the drug Fraxiparine?,"['Tamoxifen', 'Olaparib', 'Lansoprazole', 'Nadroparin']",Nadroparin,"Which of the following is the generic name for the drug Fraxiparine?
Options: 1: Tamoxifen, 2: Olaparib, 3: Lansoprazole, 4: Nadroparin
Answer: ",preferred,2715
347,preferred name,Necitumumab,Which of the following is the generic name for the drug Portrazza?,"['Bosutinib', 'Idarubicin', 'Interferon alfa-2c', 'Necitumumab']",Necitumumab,"Which of the following is the generic name for the drug Portrazza?
Options: 1: Bosutinib, 2: Idarubicin, 3: Interferon alfa-2c, 4: Necitumumab
Answer: ",preferred,2716
347,preferred name,Necitumumab,Which of the following is the generic name for the drug Portrazza?,"['Axicabtagene ciloleucel', 'Necitumumab', 'Tremelimumab', 'Pacritinib']",Necitumumab,"Which of the following is the generic name for the drug Portrazza?
Options: 1: Axicabtagene ciloleucel, 2: Necitumumab, 3: Tremelimumab, 4: Pacritinib
Answer: ",preferred,2717
347,preferred name,Necitumumab,Which of the following is the generic name for the drug Portrazza?,"['Necitumumab', 'Exemestane', 'Icotinib', 'Temozolomide']",Necitumumab,"Which of the following is the generic name for the drug Portrazza?
Options: 1: Necitumumab, 2: Exemestane, 3: Icotinib, 4: Temozolomide
Answer: ",preferred,2718
347,preferred name,Necitumumab,Which of the following is the generic name for the drug Portrazza?,"['Ziv-aflibercept', 'Necitumumab', 'Tegafur gimeracil oteracil', 'Copanlisib']",Necitumumab,"Which of the following is the generic name for the drug Portrazza?
Options: 1: Ziv-aflibercept, 2: Necitumumab, 3: Tegafur gimeracil oteracil, 4: Copanlisib
Answer: ",preferred,2719
347,preferred name,Necitumumab,Which of the following is the generic name for the drug Portrazza?,"['Tripotassium dicitratobismuthate', 'Ponatinib', 'Duvelisib', 'Necitumumab']",Necitumumab,"Which of the following is the generic name for the drug Portrazza?
Options: 1: Tripotassium dicitratobismuthate, 2: Ponatinib, 3: Duvelisib, 4: Necitumumab
Answer: ",preferred,2720
348,preferred name,Nedaplatin,Which of the following is the generic name for the drug Aqupla?,"['Thiotepa', 'Prednisolone', 'Goserelin', 'Nedaplatin']",Nedaplatin,"Which of the following is the generic name for the drug Aqupla?
Options: 1: Thiotepa, 2: Prednisolone, 3: Goserelin, 4: Nedaplatin
Answer: ",preferred,2721
348,preferred name,Nedaplatin,Which of the following is the generic name for the drug Aqupla?,"['Tivozanib', 'Copanlisib', 'Nedaplatin', 'Dinutuximab']",Nedaplatin,"Which of the following is the generic name for the drug Aqupla?
Options: 1: Tivozanib, 2: Copanlisib, 3: Nedaplatin, 4: Dinutuximab
Answer: ",preferred,2722
348,preferred name,Nedaplatin,Which of the following is the generic name for the drug Aqupla?,"['Nedaplatin', 'Azacitidine oral', 'Tremelimumab', 'Diethylstilbestrol']",Nedaplatin,"Which of the following is the generic name for the drug Aqupla?
Options: 1: Nedaplatin, 2: Azacitidine oral, 3: Tremelimumab, 4: Diethylstilbestrol
Answer: ",preferred,2723
348,preferred name,Nedaplatin,Which of the following is the generic name for the drug Aqupla?,"['Nedaplatin', 'Gemtuzumab ozogamicin', 'Plicamycin', 'Acalabrutinib']",Nedaplatin,"Which of the following is the generic name for the drug Aqupla?
Options: 1: Nedaplatin, 2: Gemtuzumab ozogamicin, 3: Plicamycin, 4: Acalabrutinib
Answer: ",preferred,2724
348,preferred name,Nedaplatin,Which of the following is the generic name for the drug Aqupla?,"['Sunitinib', 'Capmatinib', 'Rituximab and hyaluronidase human', 'Nedaplatin']",Nedaplatin,"Which of the following is the generic name for the drug Aqupla?
Options: 1: Sunitinib, 2: Capmatinib, 3: Rituximab and hyaluronidase human, 4: Nedaplatin
Answer: ",preferred,2725
349,preferred name,Nelarabine,Which of the following is the generic name for the drug Arranon?,"['Nelarabine', 'Cisplatin', 'Degarelix', 'Ifosfamide']",Nelarabine,"Which of the following is the generic name for the drug Arranon?
Options: 1: Nelarabine, 2: Cisplatin, 3: Degarelix, 4: Ifosfamide
Answer: ",preferred,2726
349,preferred name,Nelarabine,Which of the following is the generic name for the drug Arranon?,"['Eribulin', 'Nelarabine', 'Mitomycin', 'Asciminib']",Nelarabine,"Which of the following is the generic name for the drug Arranon?
Options: 1: Eribulin, 2: Nelarabine, 3: Mitomycin, 4: Asciminib
Answer: ",preferred,2727
349,preferred name,Nelarabine,Which of the following is the generic name for the drug Arranon?,"['Bendamustine', 'Nelarabine', 'Ifosfamide', 'Amsacrine']",Nelarabine,"Which of the following is the generic name for the drug Arranon?
Options: 1: Bendamustine, 2: Nelarabine, 3: Ifosfamide, 4: Amsacrine
Answer: ",preferred,2728
349,preferred name,Nelarabine,Which of the following is the generic name for the drug Arranon?,"['Regorafenib', 'Tamibarotene', 'Mitotane', 'Nelarabine']",Nelarabine,"Which of the following is the generic name for the drug Arranon?
Options: 1: Regorafenib, 2: Tamibarotene, 3: Mitotane, 4: Nelarabine
Answer: ",preferred,2729
349,preferred name,Nelarabine,Which of the following is the generic name for the drug Arranon?,"['Ifosfamide', 'Serplulimab', 'Nelarabine', 'Mesna']",Nelarabine,"Which of the following is the generic name for the drug Arranon?
Options: 1: Ifosfamide, 2: Serplulimab, 3: Nelarabine, 4: Mesna
Answer: ",preferred,2730
350,preferred name,Neratinib,Which of the following is the generic name for the drug Nerlynx?,"['Neratinib', 'Cetuximab', 'Interferon alfa-2c', 'Rituximab and hyaluronidase human']",Neratinib,"Which of the following is the generic name for the drug Nerlynx?
Options: 1: Neratinib, 2: Cetuximab, 3: Interferon alfa-2c, 4: Rituximab and hyaluronidase human
Answer: ",preferred,2731
350,preferred name,Neratinib,Which of the following is the generic name for the drug Nerlynx?,"['Isatuximab', 'Tositumomab and I-131', 'Neratinib', 'Brentuximab vedotin']",Neratinib,"Which of the following is the generic name for the drug Nerlynx?
Options: 1: Isatuximab, 2: Tositumomab and I-131, 3: Neratinib, 4: Brentuximab vedotin
Answer: ",preferred,2732
350,preferred name,Neratinib,Which of the following is the generic name for the drug Nerlynx?,"['Anastrozole', 'Dasatinib', 'Neratinib', 'Non-pegylated liposomal doxorubicin']",Neratinib,"Which of the following is the generic name for the drug Nerlynx?
Options: 1: Anastrozole, 2: Dasatinib, 3: Neratinib, 4: Non-pegylated liposomal doxorubicin
Answer: ",preferred,2733
350,preferred name,Neratinib,Which of the following is the generic name for the drug Nerlynx?,"['Mitomycin', 'Tositumomab and I-131', 'Raltitrexed', 'Neratinib']",Neratinib,"Which of the following is the generic name for the drug Nerlynx?
Options: 1: Mitomycin, 2: Tositumomab and I-131, 3: Raltitrexed, 4: Neratinib
Answer: ",preferred,2734
350,preferred name,Neratinib,Which of the following is the generic name for the drug Nerlynx?,"['Tegafur gimeracil oteracil', 'Sotorasib', 'Neratinib', 'Bleomycin']",Neratinib,"Which of the following is the generic name for the drug Nerlynx?
Options: 1: Tegafur gimeracil oteracil, 2: Sotorasib, 3: Neratinib, 4: Bleomycin
Answer: ",preferred,2735
352,preferred name,Nilotinib,Which of the following is the generic name for the drug Tasigna?,"['Trastuzumab', 'Ifosfamide', 'Tripotassium dicitratobismuthate', 'Nilotinib']",Nilotinib,"Which of the following is the generic name for the drug Tasigna?
Options: 1: Trastuzumab, 2: Ifosfamide, 3: Tripotassium dicitratobismuthate, 4: Nilotinib
Answer: ",preferred,2736
352,preferred name,Nilotinib,Which of the following is the generic name for the drug Tasigna?,"['Tetracycline', 'Nilotinib', 'Belzutifan', 'Futibatinib']",Nilotinib,"Which of the following is the generic name for the drug Tasigna?
Options: 1: Tetracycline, 2: Nilotinib, 3: Belzutifan, 4: Futibatinib
Answer: ",preferred,2737
352,preferred name,Nilotinib,Which of the following is the generic name for the drug Tasigna?,"['Tagraxofusp', 'Carmustine wafer polifeprosan 20', 'Nilotinib', 'Zanubrutinib']",Nilotinib,"Which of the following is the generic name for the drug Tasigna?
Options: 1: Tagraxofusp, 2: Carmustine wafer polifeprosan 20, 3: Nilotinib, 4: Zanubrutinib
Answer: ",preferred,2738
352,preferred name,Nilotinib,Which of the following is the generic name for the drug Tasigna?,"['Ranimustine', 'Ixabepilone', 'Nilotinib', 'Isatuximab']",Nilotinib,"Which of the following is the generic name for the drug Tasigna?
Options: 1: Ranimustine, 2: Ixabepilone, 3: Nilotinib, 4: Isatuximab
Answer: ",preferred,2739
352,preferred name,Nilotinib,Which of the following is the generic name for the drug Tasigna?,"['Nilotinib', 'Elotuzumab', 'Nivolumab', 'Non-pegylated liposomal doxorubicin']",Nilotinib,"Which of the following is the generic name for the drug Tasigna?
Options: 1: Nilotinib, 2: Elotuzumab, 3: Nivolumab, 4: Non-pegylated liposomal doxorubicin
Answer: ",preferred,2740
353,preferred name,Nilutamide,Which of the following is the generic name for the drug Anandron?,"['Prednimustine', 'Nilutamide', 'Arsenic trioxide', 'Tamibarotene']",Nilutamide,"Which of the following is the generic name for the drug Anandron?
Options: 1: Prednimustine, 2: Nilutamide, 3: Arsenic trioxide, 4: Tamibarotene
Answer: ",preferred,2741
353,preferred name,Nilutamide,Which of the following is the generic name for the drug Anandron?,"['Nilutamide', 'Copanlisib', 'Doxorubicin', 'Tazemetostat']",Nilutamide,"Which of the following is the generic name for the drug Anandron?
Options: 1: Nilutamide, 2: Copanlisib, 3: Doxorubicin, 4: Tazemetostat
Answer: ",preferred,2742
353,preferred name,Nilutamide,Which of the following is the generic name for the drug Anandron?,"['Pomalidomide', 'Nilutamide', 'Epirubicin', 'Tepotinib']",Nilutamide,"Which of the following is the generic name for the drug Anandron?
Options: 1: Pomalidomide, 2: Nilutamide, 3: Epirubicin, 4: Tepotinib
Answer: ",preferred,2743
353,preferred name,Nilutamide,Which of the following is the generic name for the drug Anandron?,"['Nilutamide', 'Aminoglutethimide', 'Avelumab', 'Forodesine']",Nilutamide,"Which of the following is the generic name for the drug Anandron?
Options: 1: Nilutamide, 2: Aminoglutethimide, 3: Avelumab, 4: Forodesine
Answer: ",preferred,2744
353,preferred name,Nilutamide,Which of the following is the generic name for the drug Anandron?,"['Mesna', 'Pacritinib', 'Eribulin', 'Nilutamide']",Nilutamide,"Which of the following is the generic name for the drug Anandron?
Options: 1: Mesna, 2: Pacritinib, 3: Eribulin, 4: Nilutamide
Answer: ",preferred,2745
354,preferred name,Nimustine,Which of the following is the generic name for the drug Nidran?,"['Ixabepilone', 'Levamisole', 'Pravastatin', 'Nimustine']",Nimustine,"Which of the following is the generic name for the drug Nidran?
Options: 1: Ixabepilone, 2: Levamisole, 3: Pravastatin, 4: Nimustine
Answer: ",preferred,2746
354,preferred name,Nimustine,Which of the following is the generic name for the drug Nidran?,"['Nimustine', 'Clofarabine', 'Tegafur gimeracil oteracil', 'Bexarotene']",Nimustine,"Which of the following is the generic name for the drug Nidran?
Options: 1: Nimustine, 2: Clofarabine, 3: Tegafur gimeracil oteracil, 4: Bexarotene
Answer: ",preferred,2747
354,preferred name,Nimustine,Which of the following is the generic name for the drug Nidran?,"['Nimustine', 'Doxorubicin', 'Valproate', 'Letrozole']",Nimustine,"Which of the following is the generic name for the drug Nidran?
Options: 1: Nimustine, 2: Doxorubicin, 3: Valproate, 4: Letrozole
Answer: ",preferred,2748
354,preferred name,Nimustine,Which of the following is the generic name for the drug Nidran?,"['Trastuzumab deruxtecan', 'Olaratumab', 'Estramustine', 'Nimustine']",Nimustine,"Which of the following is the generic name for the drug Nidran?
Options: 1: Trastuzumab deruxtecan, 2: Olaratumab, 3: Estramustine, 4: Nimustine
Answer: ",preferred,2749
354,preferred name,Nimustine,Which of the following is the generic name for the drug Nidran?,"['Exemestane', 'Pomalidomide', 'Sonidegib', 'Nimustine']",Nimustine,"Which of the following is the generic name for the drug Nidran?
Options: 1: Exemestane, 2: Pomalidomide, 3: Sonidegib, 4: Nimustine
Answer: ",preferred,2750
355,preferred name,Nintedanib,Which of the following is the generic name for the drug Cyendiv?,"['Palbociclib', 'Nimustine', 'Nintedanib', 'Rituximab and hyaluronidase human']",Nintedanib,"Which of the following is the generic name for the drug Cyendiv?
Options: 1: Palbociclib, 2: Nimustine, 3: Nintedanib, 4: Rituximab and hyaluronidase human
Answer: ",preferred,2751
355,preferred name,Nintedanib,Which of the following is the generic name for the drug Cyendiv?,"['Doxorubicin', 'Nintedanib', 'Imatinib', 'Streptozocin']",Nintedanib,"Which of the following is the generic name for the drug Cyendiv?
Options: 1: Doxorubicin, 2: Nintedanib, 3: Imatinib, 4: Streptozocin
Answer: ",preferred,2752
355,preferred name,Nintedanib,Which of the following is the generic name for the drug Cyendiv?,"['Ropeginterferon alfa-2b', 'Asparaginase', 'Idelalisib', 'Nintedanib']",Nintedanib,"Which of the following is the generic name for the drug Cyendiv?
Options: 1: Ropeginterferon alfa-2b, 2: Asparaginase, 3: Idelalisib, 4: Nintedanib
Answer: ",preferred,2753
355,preferred name,Nintedanib,Which of the following is the generic name for the drug Cyendiv?,"['Gemtuzumab ozogamicin', 'Doxifluridine', 'Nintedanib', 'Levamisole']",Nintedanib,"Which of the following is the generic name for the drug Cyendiv?
Options: 1: Gemtuzumab ozogamicin, 2: Doxifluridine, 3: Nintedanib, 4: Levamisole
Answer: ",preferred,2754
355,preferred name,Nintedanib,Which of the following is the generic name for the drug Cyendiv?,"['Nintedanib', 'Vandetanib', 'Prednimustine', 'Gemcitabine']",Nintedanib,"Which of the following is the generic name for the drug Cyendiv?
Options: 1: Nintedanib, 2: Vandetanib, 3: Prednimustine, 4: Gemcitabine
Answer: ",preferred,2755
356,preferred name,Niraparib,Which of the following is the generic name for the drug Niranib?,"['Niraparib', 'Irinotecan liposome', 'Pyrotinib', 'Fluoxymesterone']",Niraparib,"Which of the following is the generic name for the drug Niranib?
Options: 1: Niraparib, 2: Irinotecan liposome, 3: Pyrotinib, 4: Fluoxymesterone
Answer: ",preferred,2756
356,preferred name,Niraparib,Which of the following is the generic name for the drug Niranib?,"['Avapritinib', 'Niraparib', 'Vincristine liposomal', 'Methylprednisolone']",Niraparib,"Which of the following is the generic name for the drug Niranib?
Options: 1: Avapritinib, 2: Niraparib, 3: Vincristine liposomal, 4: Methylprednisolone
Answer: ",preferred,2757
356,preferred name,Niraparib,Which of the following is the generic name for the drug Niranib?,"['Niraparib', 'Lansoprazole', 'Raltitrexed', 'Axitinib']",Niraparib,"Which of the following is the generic name for the drug Niranib?
Options: 1: Niraparib, 2: Lansoprazole, 3: Raltitrexed, 4: Axitinib
Answer: ",preferred,2758
356,preferred name,Niraparib,Which of the following is the generic name for the drug Niranib?,"['Niraparib', 'Daunorubicin liposomal', 'Vorinostat', 'Icotinib']",Niraparib,"Which of the following is the generic name for the drug Niranib?
Options: 1: Niraparib, 2: Daunorubicin liposomal, 3: Vorinostat, 4: Icotinib
Answer: ",preferred,2759
356,preferred name,Niraparib,Which of the following is the generic name for the drug Niranib?,"['Avapritinib', 'Denileukin diftitox', 'Apalutamide', 'Niraparib']",Niraparib,"Which of the following is the generic name for the drug Niranib?
Options: 1: Avapritinib, 2: Denileukin diftitox, 3: Apalutamide, 4: Niraparib
Answer: ",preferred,2760
