concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
507,preferred name,Trabectedin,Which of the following is the generic name for the drug Yondelis?,"['Pipobroman', 'Octreotide LAR', 'Procarbazine', 'Trabectedin']",Trabectedin,"Which of the following is the generic name for the drug Yondelis?
Options: 1: Pipobroman, 2: Octreotide LAR, 3: Procarbazine, 4: Trabectedin
Answer: ",preferred,3165
508,preferred name,Trametinib,Which of the following is the generic name for the drug Mekinist?,"['Trifluridine and tipiracil', 'Quinine', 'Trametinib', 'Teniposide']",Trametinib,"Which of the following is the generic name for the drug Mekinist?
Options: 1: Trifluridine and tipiracil, 2: Quinine, 3: Trametinib, 4: Teniposide
Answer: ",preferred,3166
508,preferred name,Trametinib,Which of the following is the generic name for the drug Mekinist?,"['Prednimustine', 'Peginterferon alfa-2a', 'Trametinib', 'Sipuleucel-T']",Trametinib,"Which of the following is the generic name for the drug Mekinist?
Options: 1: Prednimustine, 2: Peginterferon alfa-2a, 3: Trametinib, 4: Sipuleucel-T
Answer: ",preferred,3167
508,preferred name,Trametinib,Which of the following is the generic name for the drug Mekinist?,"['Trametinib', 'Decitabine and cedazuridine', 'Etoposide', 'Azacitidine']",Trametinib,"Which of the following is the generic name for the drug Mekinist?
Options: 1: Trametinib, 2: Decitabine and cedazuridine, 3: Etoposide, 4: Azacitidine
Answer: ",preferred,3168
508,preferred name,Trametinib,Which of the following is the generic name for the drug Mekinist?,"['Raltitrexed', 'Danazol', 'Pralsetinib', 'Trametinib']",Trametinib,"Which of the following is the generic name for the drug Mekinist?
Options: 1: Raltitrexed, 2: Danazol, 3: Pralsetinib, 4: Trametinib
Answer: ",preferred,3169
508,preferred name,Trametinib,Which of the following is the generic name for the drug Mekinist?,"['Olutasidenib', 'Axitinib', 'Trametinib', 'Asciminib']",Trametinib,"Which of the following is the generic name for the drug Mekinist?
Options: 1: Olutasidenib, 2: Axitinib, 3: Trametinib, 4: Asciminib
Answer: ",preferred,3170
509,preferred name,Tranexamic acid,Which of the following is the generic name for the drug Amixam?,"['Nadofaragene firadenovec', 'Tranexamic acid', 'Ibritumomab tiuxetan', 'Tegafur and uracil']",Tranexamic acid,"Which of the following is the generic name for the drug Amixam?
Options: 1: Nadofaragene firadenovec, 2: Tranexamic acid, 3: Ibritumomab tiuxetan, 4: Tegafur and uracil
Answer: ",preferred,3171
509,preferred name,Tranexamic acid,Which of the following is the generic name for the drug Amixam?,"['Tranexamic acid', 'Sintilimab', 'Brentuximab vedotin', 'Amonafide']",Tranexamic acid,"Which of the following is the generic name for the drug Amixam?
Options: 1: Tranexamic acid, 2: Sintilimab, 3: Brentuximab vedotin, 4: Amonafide
Answer: ",preferred,3172
509,preferred name,Tranexamic acid,Which of the following is the generic name for the drug Amixam?,"['Ciltacabtagene autoleucel', 'Daunorubicin', 'Tranexamic acid', 'Axicabtagene ciloleucel']",Tranexamic acid,"Which of the following is the generic name for the drug Amixam?
Options: 1: Ciltacabtagene autoleucel, 2: Daunorubicin, 3: Tranexamic acid, 4: Axicabtagene ciloleucel
Answer: ",preferred,3173
509,preferred name,Tranexamic acid,Which of the following is the generic name for the drug Amixam?,"['Talimogene laherparepvec', 'Tranexamic acid', 'Axitinib', 'Valrubicin']",Tranexamic acid,"Which of the following is the generic name for the drug Amixam?
Options: 1: Talimogene laherparepvec, 2: Tranexamic acid, 3: Axitinib, 4: Valrubicin
Answer: ",preferred,3174
509,preferred name,Tranexamic acid,Which of the following is the generic name for the drug Amixam?,"['Lorlatinib', 'Tranexamic acid', 'Aumolertinib', 'Lenvatinib']",Tranexamic acid,"Which of the following is the generic name for the drug Amixam?
Options: 1: Lorlatinib, 2: Tranexamic acid, 3: Aumolertinib, 4: Lenvatinib
Answer: ",preferred,3175
512,preferred name,Trastuzumab,Which of the following is the generic name for the drug Biceltis?,"['Cabozantinib', 'Trastuzumab', 'Abarelix', 'Enasidenib']",Trastuzumab,"Which of the following is the generic name for the drug Biceltis?
Options: 1: Cabozantinib, 2: Trastuzumab, 3: Abarelix, 4: Enasidenib
Answer: ",preferred,3176
512,preferred name,Trastuzumab,Which of the following is the generic name for the drug Biceltis?,"['Trastuzumab', 'Calaspargase', 'Apatinib', 'Dinutuximab']",Trastuzumab,"Which of the following is the generic name for the drug Biceltis?
Options: 1: Trastuzumab, 2: Calaspargase, 3: Apatinib, 4: Dinutuximab
Answer: ",preferred,3177
512,preferred name,Trastuzumab,Which of the following is the generic name for the drug Biceltis?,"['Lansoprazole', 'Brentuximab vedotin', 'Trastuzumab', 'Chlorambucil']",Trastuzumab,"Which of the following is the generic name for the drug Biceltis?
Options: 1: Lansoprazole, 2: Brentuximab vedotin, 3: Trastuzumab, 4: Chlorambucil
Answer: ",preferred,3178
512,preferred name,Trastuzumab,Which of the following is the generic name for the drug Biceltis?,"['Gemcitabine', 'Decitabine and cedazuridine', 'Duvelisib', 'Trastuzumab']",Trastuzumab,"Which of the following is the generic name for the drug Biceltis?
Options: 1: Gemcitabine, 2: Decitabine and cedazuridine, 3: Duvelisib, 4: Trastuzumab
Answer: ",preferred,3179
512,preferred name,Trastuzumab,Which of the following is the generic name for the drug Biceltis?,"['Carmustine wafer polifeprosan 20', 'Palbociclib', 'Dinutuximab', 'Trastuzumab']",Trastuzumab,"Which of the following is the generic name for the drug Biceltis?
Options: 1: Carmustine wafer polifeprosan 20, 2: Palbociclib, 3: Dinutuximab, 4: Trastuzumab
Answer: ",preferred,3180
514,preferred name,Tremelimumab,Which of the following is the generic name for the drug Imjudo?,"['Asparaginase', 'Belzutifan', 'Olutasidenib', 'Tremelimumab']",Tremelimumab,"Which of the following is the generic name for the drug Imjudo?
Options: 1: Asparaginase, 2: Belzutifan, 3: Olutasidenib, 4: Tremelimumab
Answer: ",preferred,3181
514,preferred name,Tremelimumab,Which of the following is the generic name for the drug Imjudo?,"['Ripretinib', 'Tremelimumab', 'Everolimus', 'Alitretinoin']",Tremelimumab,"Which of the following is the generic name for the drug Imjudo?
Options: 1: Ripretinib, 2: Tremelimumab, 3: Everolimus, 4: Alitretinoin
Answer: ",preferred,3182
514,preferred name,Tremelimumab,Which of the following is the generic name for the drug Imjudo?,"['Tremelimumab', 'Tositumomab and I-131', 'Pirarubicin', 'Trimetrexate']",Tremelimumab,"Which of the following is the generic name for the drug Imjudo?
Options: 1: Tremelimumab, 2: Tositumomab and I-131, 3: Pirarubicin, 4: Trimetrexate
Answer: ",preferred,3183
514,preferred name,Tremelimumab,Which of the following is the generic name for the drug Imjudo?,"['Dabrafenib', 'Tazemetostat', 'Letrozole', 'Tremelimumab']",Tremelimumab,"Which of the following is the generic name for the drug Imjudo?
Options: 1: Dabrafenib, 2: Tazemetostat, 3: Letrozole, 4: Tremelimumab
Answer: ",preferred,3184
514,preferred name,Tremelimumab,Which of the following is the generic name for the drug Imjudo?,"['Bacillus Calmette-Guerin', 'Letrozole', 'Tremelimumab', 'Midostaurin']",Tremelimumab,"Which of the following is the generic name for the drug Imjudo?
Options: 1: Bacillus Calmette-Guerin, 2: Letrozole, 3: Tremelimumab, 4: Midostaurin
Answer: ",preferred,3185
515,preferred name,Treosulfan,Which of the following is the generic name for the drug Ovastat?,"['Bismuth subsalicylate', 'Treosulfan', 'Aminoglutethimide', 'Mesna']",Treosulfan,"Which of the following is the generic name for the drug Ovastat?
Options: 1: Bismuth subsalicylate, 2: Treosulfan, 3: Aminoglutethimide, 4: Mesna
Answer: ",preferred,3186
515,preferred name,Treosulfan,Which of the following is the generic name for the drug Ovastat?,"['Dutasteride', 'Ciltacabtagene autoleucel', 'Tivozanib', 'Treosulfan']",Treosulfan,"Which of the following is the generic name for the drug Ovastat?
Options: 1: Dutasteride, 2: Ciltacabtagene autoleucel, 3: Tivozanib, 4: Treosulfan
Answer: ",preferred,3187
515,preferred name,Treosulfan,Which of the following is the generic name for the drug Ovastat?,"['Cetuximab', 'Trastuzumab and hyaluronidase', 'Glasdegib', 'Treosulfan']",Treosulfan,"Which of the following is the generic name for the drug Ovastat?
Options: 1: Cetuximab, 2: Trastuzumab and hyaluronidase, 3: Glasdegib, 4: Treosulfan
Answer: ",preferred,3188
515,preferred name,Treosulfan,Which of the following is the generic name for the drug Ovastat?,"['Trastuzumab', 'Peginterferon alfa-2b', 'Clofarabine', 'Treosulfan']",Treosulfan,"Which of the following is the generic name for the drug Ovastat?
Options: 1: Trastuzumab, 2: Peginterferon alfa-2b, 3: Clofarabine, 4: Treosulfan
Answer: ",preferred,3189
515,preferred name,Treosulfan,Which of the following is the generic name for the drug Ovastat?,"['Sunitinib', 'Trastuzumab and hyaluronidase', 'Treosulfan', 'Pexidartinib']",Treosulfan,"Which of the following is the generic name for the drug Ovastat?
Options: 1: Sunitinib, 2: Trastuzumab and hyaluronidase, 3: Treosulfan, 4: Pexidartinib
Answer: ",preferred,3190
516,preferred name,Trifluridine and tipiracil,Which of the following is the generic name for the drug Lonsurf?,"['Denileukin diftitox', 'Trifluridine and tipiracil', 'Quizartinib', 'Cabozantinib']",Trifluridine and tipiracil,"Which of the following is the generic name for the drug Lonsurf?
Options: 1: Denileukin diftitox, 2: Trifluridine and tipiracil, 3: Quizartinib, 4: Cabozantinib
Answer: ",preferred,3191
516,preferred name,Trifluridine and tipiracil,Which of the following is the generic name for the drug Lonsurf?,"['Radotinib', 'Ifosfamide', 'Trifluridine and tipiracil', 'Dasatinib']",Trifluridine and tipiracil,"Which of the following is the generic name for the drug Lonsurf?
Options: 1: Radotinib, 2: Ifosfamide, 3: Trifluridine and tipiracil, 4: Dasatinib
Answer: ",preferred,3192
516,preferred name,Trifluridine and tipiracil,Which of the following is the generic name for the drug Lonsurf?,"['Aclarubicin', 'Interferon alfa-2a', 'Trifluridine and tipiracil', 'Duvelisib']",Trifluridine and tipiracil,"Which of the following is the generic name for the drug Lonsurf?
Options: 1: Aclarubicin, 2: Interferon alfa-2a, 3: Trifluridine and tipiracil, 4: Duvelisib
Answer: ",preferred,3193
516,preferred name,Trifluridine and tipiracil,Which of the following is the generic name for the drug Lonsurf?,"['Valrubicin', 'Degarelix', 'Trifluridine and tipiracil', 'Hydrocortisone']",Trifluridine and tipiracil,"Which of the following is the generic name for the drug Lonsurf?
Options: 1: Valrubicin, 2: Degarelix, 3: Trifluridine and tipiracil, 4: Hydrocortisone
Answer: ",preferred,3194
516,preferred name,Trifluridine and tipiracil,Which of the following is the generic name for the drug Lonsurf?,"['Trifluridine and tipiracil', 'Idecabtagene vicleucel', 'Tafasitamab', 'Thiotepa']",Trifluridine and tipiracil,"Which of the following is the generic name for the drug Lonsurf?
Options: 1: Trifluridine and tipiracil, 2: Idecabtagene vicleucel, 3: Tafasitamab, 4: Thiotepa
Answer: ",preferred,3195
518,preferred name,Triptorelin,Which of the following is the generic name for the drug Decapeptyl?,"['Triptorelin', 'Naxitamab', 'Fulvestrant', 'Cediranib']",Triptorelin,"Which of the following is the generic name for the drug Decapeptyl?
Options: 1: Triptorelin, 2: Naxitamab, 3: Fulvestrant, 4: Cediranib
Answer: ",preferred,3196
518,preferred name,Triptorelin,Which of the following is the generic name for the drug Decapeptyl?,"['Histrelin', 'Ramucirumab', 'Regorafenib', 'Triptorelin']",Triptorelin,"Which of the following is the generic name for the drug Decapeptyl?
Options: 1: Histrelin, 2: Ramucirumab, 3: Regorafenib, 4: Triptorelin
Answer: ",preferred,3197
518,preferred name,Triptorelin,Which of the following is the generic name for the drug Decapeptyl?,"['Cediranib', 'Tranexamic acid', 'Triptorelin', 'Ceritinib']",Triptorelin,"Which of the following is the generic name for the drug Decapeptyl?
Options: 1: Cediranib, 2: Tranexamic acid, 3: Triptorelin, 4: Ceritinib
Answer: ",preferred,3198
518,preferred name,Triptorelin,Which of the following is the generic name for the drug Decapeptyl?,"['Pralatrexate', 'Elotuzumab', 'Apalutamide', 'Triptorelin']",Triptorelin,"Which of the following is the generic name for the drug Decapeptyl?
Options: 1: Pralatrexate, 2: Elotuzumab, 3: Apalutamide, 4: Triptorelin
Answer: ",preferred,3199
518,preferred name,Triptorelin,Which of the following is the generic name for the drug Decapeptyl?,"['Non-pegylated liposomal doxorubicin', 'Triptorelin', 'Diethylstilbestrol', 'Tranexamic acid']",Triptorelin,"Which of the following is the generic name for the drug Decapeptyl?
Options: 1: Non-pegylated liposomal doxorubicin, 2: Triptorelin, 3: Diethylstilbestrol, 4: Tranexamic acid
Answer: ",preferred,3200
527,preferred name,Valproate,Which of the following is the generic name for the drug Depacon?,"['Valproate', 'Axicabtagene ciloleucel', 'Sugemalimab', 'Anastrozole']",Valproate,"Which of the following is the generic name for the drug Depacon?
Options: 1: Valproate, 2: Axicabtagene ciloleucel, 3: Sugemalimab, 4: Anastrozole
Answer: ",preferred,3201
527,preferred name,Valproate,Which of the following is the generic name for the drug Depacon?,"['Ruxolitinib', 'Gefitinib', 'Valproate', 'Toripalimab']",Valproate,"Which of the following is the generic name for the drug Depacon?
Options: 1: Ruxolitinib, 2: Gefitinib, 3: Valproate, 4: Toripalimab
Answer: ",preferred,3202
527,preferred name,Valproate,Which of the following is the generic name for the drug Depacon?,"['Lapatinib', 'Valproate', 'Icotinib', 'Diethylstilbestrol']",Valproate,"Which of the following is the generic name for the drug Depacon?
Options: 1: Lapatinib, 2: Valproate, 3: Icotinib, 4: Diethylstilbestrol
Answer: ",preferred,3203
527,preferred name,Valproate,Which of the following is the generic name for the drug Depacon?,"['Trifluridine and tipiracil', 'Blinatumomab', 'Hydroxyurea', 'Valproate']",Valproate,"Which of the following is the generic name for the drug Depacon?
Options: 1: Trifluridine and tipiracil, 2: Blinatumomab, 3: Hydroxyurea, 4: Valproate
Answer: ",preferred,3204
527,preferred name,Valproate,Which of the following is the generic name for the drug Depacon?,"['Valproate', 'Romidepsin', 'Treosulfan', 'Etoposide']",Valproate,"Which of the following is the generic name for the drug Depacon?
Options: 1: Valproate, 2: Romidepsin, 3: Treosulfan, 4: Etoposide
Answer: ",preferred,3205
528,preferred name,Valrubicin,Which of the following is the generic name for the drug Valstar?,"['Pirarubicin', 'Isatuximab', 'Nintedanib', 'Valrubicin']",Valrubicin,"Which of the following is the generic name for the drug Valstar?
Options: 1: Pirarubicin, 2: Isatuximab, 3: Nintedanib, 4: Valrubicin
Answer: ",preferred,3206
528,preferred name,Valrubicin,Which of the following is the generic name for the drug Valstar?,"['Valrubicin', 'Brentuximab vedotin', 'Mercaptopurine', 'Serplulimab']",Valrubicin,"Which of the following is the generic name for the drug Valstar?
Options: 1: Valrubicin, 2: Brentuximab vedotin, 3: Mercaptopurine, 4: Serplulimab
Answer: ",preferred,3207
528,preferred name,Valrubicin,Which of the following is the generic name for the drug Valstar?,"['Denosumab', 'Vismodegib', 'Interferon gamma-1b', 'Valrubicin']",Valrubicin,"Which of the following is the generic name for the drug Valstar?
Options: 1: Denosumab, 2: Vismodegib, 3: Interferon gamma-1b, 4: Valrubicin
Answer: ",preferred,3208
528,preferred name,Valrubicin,Which of the following is the generic name for the drug Valstar?,"['Lomustine', 'Vinorelbine', 'Valrubicin', 'Neratinib']",Valrubicin,"Which of the following is the generic name for the drug Valstar?
Options: 1: Lomustine, 2: Vinorelbine, 3: Valrubicin, 4: Neratinib
Answer: ",preferred,3209
