concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
482,preferred name,Tegafur and uracil,Which of the following is the generic name for the drug Ftorafur?,"['Avapritinib', 'Tegafur and uracil', 'Doxorubicin', 'Bismuth subsalicylate']",Tegafur and uracil,"Which of the following is the generic name for the drug Ftorafur?
Options: 1: Avapritinib, 2: Tegafur and uracil, 3: Doxorubicin, 4: Bismuth subsalicylate
Answer: ",preferred,3103
482,preferred name,Tegafur and uracil,Which of the following is the generic name for the drug Ftorafur?,"['Trabectedin', 'Anastrozole', 'Ciltacabtagene autoleucel', 'Tegafur and uracil']",Tegafur and uracil,"Which of the following is the generic name for the drug Ftorafur?
Options: 1: Trabectedin, 2: Anastrozole, 3: Ciltacabtagene autoleucel, 4: Tegafur and uracil
Answer: ",preferred,3104
482,preferred name,Tegafur and uracil,Which of the following is the generic name for the drug Ftorafur?,"['Nelarabine', 'Larotrectinib', 'Tegafur and uracil', 'Lorlatinib']",Tegafur and uracil,"Which of the following is the generic name for the drug Ftorafur?
Options: 1: Nelarabine, 2: Larotrectinib, 3: Tegafur and uracil, 4: Lorlatinib
Answer: ",preferred,3105
484,preferred name,Temozolomide,Which of the following is the generic name for the drug Gliotem?,"['Lenalidomide', 'Abiraterone', 'Procarbazine', 'Temozolomide']",Temozolomide,"Which of the following is the generic name for the drug Gliotem?
Options: 1: Lenalidomide, 2: Abiraterone, 3: Procarbazine, 4: Temozolomide
Answer: ",preferred,3106
484,preferred name,Temozolomide,Which of the following is the generic name for the drug Gliotem?,"['Tisagenlecleucel', 'Temozolomide', 'Epirubicin', 'Dactinomycin']",Temozolomide,"Which of the following is the generic name for the drug Gliotem?
Options: 1: Tisagenlecleucel, 2: Temozolomide, 3: Epirubicin, 4: Dactinomycin
Answer: ",preferred,3107
484,preferred name,Temozolomide,Which of the following is the generic name for the drug Gliotem?,"['Temozolomide', 'Denileukin diftitox', 'Bevacizumab', 'Zanubrutinib']",Temozolomide,"Which of the following is the generic name for the drug Gliotem?
Options: 1: Temozolomide, 2: Denileukin diftitox, 3: Bevacizumab, 4: Zanubrutinib
Answer: ",preferred,3108
484,preferred name,Temozolomide,Which of the following is the generic name for the drug Gliotem?,"['Temozolomide', 'Dactinomycin', 'Entrectinib', 'Etoposide']",Temozolomide,"Which of the following is the generic name for the drug Gliotem?
Options: 1: Temozolomide, 2: Dactinomycin, 3: Entrectinib, 4: Etoposide
Answer: ",preferred,3109
484,preferred name,Temozolomide,Which of the following is the generic name for the drug Gliotem?,"['Zidovudine', 'Temozolomide', 'Durvalumab', 'Tivozanib']",Temozolomide,"Which of the following is the generic name for the drug Gliotem?
Options: 1: Zidovudine, 2: Temozolomide, 3: Durvalumab, 4: Tivozanib
Answer: ",preferred,3110
485,preferred name,Temsirolimus,Which of the following is the generic name for the drug Torisel?,"['Gilteritinib', 'Fulvestrant', 'Temsirolimus', 'Tivozanib']",Temsirolimus,"Which of the following is the generic name for the drug Torisel?
Options: 1: Gilteritinib, 2: Fulvestrant, 3: Temsirolimus, 4: Tivozanib
Answer: ",preferred,3111
485,preferred name,Temsirolimus,Which of the following is the generic name for the drug Torisel?,"['All-trans retinoic acid', 'Quinine', 'Avelumab', 'Temsirolimus']",Temsirolimus,"Which of the following is the generic name for the drug Torisel?
Options: 1: All-trans retinoic acid, 2: Quinine, 3: Avelumab, 4: Temsirolimus
Answer: ",preferred,3112
485,preferred name,Temsirolimus,Which of the following is the generic name for the drug Torisel?,"['Dexrazoxane', 'Temsirolimus', 'Pemigatinib', 'Prednisolone']",Temsirolimus,"Which of the following is the generic name for the drug Torisel?
Options: 1: Dexrazoxane, 2: Temsirolimus, 3: Pemigatinib, 4: Prednisolone
Answer: ",preferred,3113
485,preferred name,Temsirolimus,Which of the following is the generic name for the drug Torisel?,"['Tagraxofusp', 'Nimustine', 'Temsirolimus', 'Paclitaxel']",Temsirolimus,"Which of the following is the generic name for the drug Torisel?
Options: 1: Tagraxofusp, 2: Nimustine, 3: Temsirolimus, 4: Paclitaxel
Answer: ",preferred,3114
485,preferred name,Temsirolimus,Which of the following is the generic name for the drug Torisel?,"['Lutetium Lu 177 dotatate', 'Temsirolimus', 'Bismuth subsalicylate', 'Tepotinib']",Temsirolimus,"Which of the following is the generic name for the drug Torisel?
Options: 1: Lutetium Lu 177 dotatate, 2: Temsirolimus, 3: Bismuth subsalicylate, 4: Tepotinib
Answer: ",preferred,3115
486,preferred name,Teniposide,Which of the following is the generic name for the drug Vumon?,"['Teniposide', 'Irinotecan liposome', 'Cytarabine', 'Mitomycin']",Teniposide,"Which of the following is the generic name for the drug Vumon?
Options: 1: Teniposide, 2: Irinotecan liposome, 3: Cytarabine, 4: Mitomycin
Answer: ",preferred,3116
486,preferred name,Teniposide,Which of the following is the generic name for the drug Vumon?,"['Zanubrutinib', 'Nilotinib', 'Futibatinib', 'Teniposide']",Teniposide,"Which of the following is the generic name for the drug Vumon?
Options: 1: Zanubrutinib, 2: Nilotinib, 3: Futibatinib, 4: Teniposide
Answer: ",preferred,3117
486,preferred name,Teniposide,Which of the following is the generic name for the drug Vumon?,"['Teniposide', 'Thioguanine', 'Vemurafenib', 'Blinatumomab']",Teniposide,"Which of the following is the generic name for the drug Vumon?
Options: 1: Teniposide, 2: Thioguanine, 3: Vemurafenib, 4: Blinatumomab
Answer: ",preferred,3118
486,preferred name,Teniposide,Which of the following is the generic name for the drug Vumon?,"['Mitotane', 'Panobinostat', 'Teniposide', 'Fotemustine']",Teniposide,"Which of the following is the generic name for the drug Vumon?
Options: 1: Mitotane, 2: Panobinostat, 3: Teniposide, 4: Fotemustine
Answer: ",preferred,3119
486,preferred name,Teniposide,Which of the following is the generic name for the drug Vumon?,"['Teniposide', 'Osimertinib', 'Vinflunine', 'Niraparib']",Teniposide,"Which of the following is the generic name for the drug Vumon?
Options: 1: Teniposide, 2: Osimertinib, 3: Vinflunine, 4: Niraparib
Answer: ",preferred,3120
488,preferred name,Thalidomide,Which of the following is the generic name for the drug Contergan?,"['Ribociclib', 'Zanubrutinib', 'Thalidomide', 'Alitretinoin']",Thalidomide,"Which of the following is the generic name for the drug Contergan?
Options: 1: Ribociclib, 2: Zanubrutinib, 3: Thalidomide, 4: Alitretinoin
Answer: ",preferred,3121
488,preferred name,Thalidomide,Which of the following is the generic name for the drug Contergan?,"['Interferon alfa-2a', 'Suramin', 'Thalidomide', 'Forodesine']",Thalidomide,"Which of the following is the generic name for the drug Contergan?
Options: 1: Interferon alfa-2a, 2: Suramin, 3: Thalidomide, 4: Forodesine
Answer: ",preferred,3122
488,preferred name,Thalidomide,Which of the following is the generic name for the drug Contergan?,"['Histrelin', 'Zidovudine', 'Bacillus Calmette-Guerin', 'Thalidomide']",Thalidomide,"Which of the following is the generic name for the drug Contergan?
Options: 1: Histrelin, 2: Zidovudine, 3: Bacillus Calmette-Guerin, 4: Thalidomide
Answer: ",preferred,3123
488,preferred name,Thalidomide,Which of the following is the generic name for the drug Contergan?,"['Interferon alfa-2a', 'Nilotinib', 'Sipuleucel-T', 'Thalidomide']",Thalidomide,"Which of the following is the generic name for the drug Contergan?
Options: 1: Interferon alfa-2a, 2: Nilotinib, 3: Sipuleucel-T, 4: Thalidomide
Answer: ",preferred,3124
488,preferred name,Thalidomide,Which of the following is the generic name for the drug Contergan?,"['Thalidomide', 'Valrubicin', 'Dutasteride', 'Everolimus']",Thalidomide,"Which of the following is the generic name for the drug Contergan?
Options: 1: Thalidomide, 2: Valrubicin, 3: Dutasteride, 4: Everolimus
Answer: ",preferred,3125
489,preferred name,Thioguanine,Which of the following is the generic name for the drug Lanvis?,"['Avapritinib', 'Blinatumomab', 'Thioguanine', 'Ivosidenib']",Thioguanine,"Which of the following is the generic name for the drug Lanvis?
Options: 1: Avapritinib, 2: Blinatumomab, 3: Thioguanine, 4: Ivosidenib
Answer: ",preferred,3126
489,preferred name,Thioguanine,Which of the following is the generic name for the drug Lanvis?,"['Treosulfan', 'Pimitespib', 'Non-pegylated liposomal doxorubicin', 'Thioguanine']",Thioguanine,"Which of the following is the generic name for the drug Lanvis?
Options: 1: Treosulfan, 2: Pimitespib, 3: Non-pegylated liposomal doxorubicin, 4: Thioguanine
Answer: ",preferred,3127
489,preferred name,Thioguanine,Which of the following is the generic name for the drug Lanvis?,"['Thioguanine', 'Eribulin', 'Copanlisib', 'Bortezomib']",Thioguanine,"Which of the following is the generic name for the drug Lanvis?
Options: 1: Thioguanine, 2: Eribulin, 3: Copanlisib, 4: Bortezomib
Answer: ",preferred,3128
489,preferred name,Thioguanine,Which of the following is the generic name for the drug Lanvis?,"['Thioguanine', 'Nintedanib', 'NovoTTF-100A system (Optune)', 'Margetuximab']",Thioguanine,"Which of the following is the generic name for the drug Lanvis?
Options: 1: Thioguanine, 2: Nintedanib, 3: NovoTTF-100A system (Optune), 4: Margetuximab
Answer: ",preferred,3129
489,preferred name,Thioguanine,Which of the following is the generic name for the drug Lanvis?,"['Docetaxel', 'Ceritinib', 'Levoleucovorin', 'Thioguanine']",Thioguanine,"Which of the following is the generic name for the drug Lanvis?
Options: 1: Docetaxel, 2: Ceritinib, 3: Levoleucovorin, 4: Thioguanine
Answer: ",preferred,3130
490,preferred name,Thiotepa,Which of the following is the generic name for the drug Tepadina?,"['Moxetumomab pasudotox', 'Thiotepa', 'Aminoglutethimide', 'Cyclophosphamide']",Thiotepa,"Which of the following is the generic name for the drug Tepadina?
Options: 1: Moxetumomab pasudotox, 2: Thiotepa, 3: Aminoglutethimide, 4: Cyclophosphamide
Answer: ",preferred,3131
490,preferred name,Thiotepa,Which of the following is the generic name for the drug Tepadina?,"['Dutasteride', 'Suramin', 'Thiotepa', 'Dacarbazine']",Thiotepa,"Which of the following is the generic name for the drug Tepadina?
Options: 1: Dutasteride, 2: Suramin, 3: Thiotepa, 4: Dacarbazine
Answer: ",preferred,3132
490,preferred name,Thiotepa,Which of the following is the generic name for the drug Tepadina?,"['Thiotepa', 'Quizartinib', 'Mitoxantrone', 'Cytarabine and daunorubicin liposomal']",Thiotepa,"Which of the following is the generic name for the drug Tepadina?
Options: 1: Thiotepa, 2: Quizartinib, 3: Mitoxantrone, 4: Cytarabine and daunorubicin liposomal
Answer: ",preferred,3133
490,preferred name,Thiotepa,Which of the following is the generic name for the drug Tepadina?,"['Pralsetinib', 'Thiotepa', 'Interferon alfa-n1', 'Nimustine']",Thiotepa,"Which of the following is the generic name for the drug Tepadina?
Options: 1: Pralsetinib, 2: Thiotepa, 3: Interferon alfa-n1, 4: Nimustine
Answer: ",preferred,3134
490,preferred name,Thiotepa,Which of the following is the generic name for the drug Tepadina?,"['Pralsetinib', 'Axicabtagene ciloleucel', 'Hydrocortisone', 'Thiotepa']",Thiotepa,"Which of the following is the generic name for the drug Tepadina?
Options: 1: Pralsetinib, 2: Axicabtagene ciloleucel, 3: Hydrocortisone, 4: Thiotepa
Answer: ",preferred,3135
498,preferred name,Tisagenlecleucel,Which of the following is the generic name for the drug Kymriah?,"['Carboplatin', 'Ponatinib', 'Tisagenlecleucel', 'Sotorasib']",Tisagenlecleucel,"Which of the following is the generic name for the drug Kymriah?
Options: 1: Carboplatin, 2: Ponatinib, 3: Tisagenlecleucel, 4: Sotorasib
Answer: ",preferred,3136
498,preferred name,Tisagenlecleucel,Which of the following is the generic name for the drug Kymriah?,"['All-trans retinoic acid', 'Tisagenlecleucel', 'Enzalutamide', 'Pemetrexed']",Tisagenlecleucel,"Which of the following is the generic name for the drug Kymriah?
Options: 1: All-trans retinoic acid, 2: Tisagenlecleucel, 3: Enzalutamide, 4: Pemetrexed
Answer: ",preferred,3137
498,preferred name,Tisagenlecleucel,Which of the following is the generic name for the drug Kymriah?,"['Tisagenlecleucel', 'Semustine', 'Danazol', 'Panitumumab']",Tisagenlecleucel,"Which of the following is the generic name for the drug Kymriah?
Options: 1: Tisagenlecleucel, 2: Semustine, 3: Danazol, 4: Panitumumab
Answer: ",preferred,3138
498,preferred name,Tisagenlecleucel,Which of the following is the generic name for the drug Kymriah?,"['Tabelecleucel', 'Tisagenlecleucel', 'Rituximab', 'Fostamatinib']",Tisagenlecleucel,"Which of the following is the generic name for the drug Kymriah?
Options: 1: Tabelecleucel, 2: Tisagenlecleucel, 3: Rituximab, 4: Fostamatinib
Answer: ",preferred,3139
498,preferred name,Tisagenlecleucel,Which of the following is the generic name for the drug Kymriah?,"['Talimogene laherparepvec', 'Tisagenlecleucel', 'Vemurafenib', 'Pixantrone']",Tisagenlecleucel,"Which of the following is the generic name for the drug Kymriah?
Options: 1: Talimogene laherparepvec, 2: Tisagenlecleucel, 3: Vemurafenib, 4: Pixantrone
Answer: ",preferred,3140
500,preferred name,Tivozanib,Which of the following is the generic name for the drug Fotivda?,"['Bacillus Calmette-Guerin', 'Tivozanib', 'Cediranib', 'Amsacrine']",Tivozanib,"Which of the following is the generic name for the drug Fotivda?
Options: 1: Bacillus Calmette-Guerin, 2: Tivozanib, 3: Cediranib, 4: Amsacrine
Answer: ",preferred,3141
500,preferred name,Tivozanib,Which of the following is the generic name for the drug Fotivda?,"['Amsacrine', 'Cyproterone acetate', 'Sonidegib', 'Tivozanib']",Tivozanib,"Which of the following is the generic name for the drug Fotivda?
Options: 1: Amsacrine, 2: Cyproterone acetate, 3: Sonidegib, 4: Tivozanib
Answer: ",preferred,3142
500,preferred name,Tivozanib,Which of the following is the generic name for the drug Fotivda?,"['Vinblastine', 'Tivozanib', 'Gilteritinib', 'Pemigatinib']",Tivozanib,"Which of the following is the generic name for the drug Fotivda?
Options: 1: Vinblastine, 2: Tivozanib, 3: Gilteritinib, 4: Pemigatinib
Answer: ",preferred,3143
500,preferred name,Tivozanib,Which of the following is the generic name for the drug Fotivda?,"['Triptorelin', 'Tivozanib', 'Interferon alfa-2b', 'Interferon alfa-2c']",Tivozanib,"Which of the following is the generic name for the drug Fotivda?
Options: 1: Triptorelin, 2: Tivozanib, 3: Interferon alfa-2b, 4: Interferon alfa-2c
Answer: ",preferred,3144
500,preferred name,Tivozanib,Which of the following is the generic name for the drug Fotivda?,"['Forodesine', 'Prednimustine', 'Tivozanib', 'Enfortumab vedotin']",Tivozanib,"Which of the following is the generic name for the drug Fotivda?
Options: 1: Forodesine, 2: Prednimustine, 3: Tivozanib, 4: Enfortumab vedotin
Answer: ",preferred,3145
503,preferred name,Topotecan,Which of the following is the generic name for the drug Evotopin?,"['Alitretinoin', 'Topotecan', 'Duvelisib', 'Omeprazole']",Topotecan,"Which of the following is the generic name for the drug Evotopin?
Options: 1: Alitretinoin, 2: Topotecan, 3: Duvelisib, 4: Omeprazole
Answer: ",preferred,3146
503,preferred name,Topotecan,Which of the following is the generic name for the drug Evotopin?,"['Amonafide', 'Topotecan', 'Ruxolitinib', 'Melphalan']",Topotecan,"Which of the following is the generic name for the drug Evotopin?
Options: 1: Amonafide, 2: Topotecan, 3: Ruxolitinib, 4: Melphalan
Answer: ",preferred,3147
503,preferred name,Topotecan,Which of the following is the generic name for the drug Evotopin?,"['Imatinib', 'Ruxolitinib', 'Chlorambucil', 'Topotecan']",Topotecan,"Which of the following is the generic name for the drug Evotopin?
Options: 1: Imatinib, 2: Ruxolitinib, 3: Chlorambucil, 4: Topotecan
Answer: ",preferred,3148
503,preferred name,Topotecan,Which of the following is the generic name for the drug Evotopin?,"['Belzutifan', 'Prednimustine', 'Topotecan', 'Estramustine']",Topotecan,"Which of the following is the generic name for the drug Evotopin?
Options: 1: Belzutifan, 2: Prednimustine, 3: Topotecan, 4: Estramustine
Answer: ",preferred,3149
