concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
534,brand name,Venclexta,Which of the following is the brand name for the drug Venetoclax?,"['Retevmo', 'Provenge', 'Venclexta', 'Truseltiq']",Venclexta,"Which of the following is the brand name for the drug Venetoclax?
Options: 1: Retevmo, 2: Provenge, 3: Venclexta, 4: Truseltiq
Answer: ",brand,1389
534,brand name,Venclexta,Which of the following is the brand name for the drug Venetoclax?,"['Venclexta', 'Nerlynx', 'Fotivda', 'Bazipar']",Venclexta,"Which of the following is the brand name for the drug Venetoclax?
Options: 1: Venclexta, 2: Nerlynx, 3: Fotivda, 4: Bazipar
Answer: ",brand,1390
535,brand name,Alkaban-AQ,Which of the following is the brand name for the drug Vinblastine?,"['Ovastat', 'Tivdak', 'Alkaban-AQ', 'Rituxan Hycela']",Alkaban-AQ,"Which of the following is the brand name for the drug Vinblastine?
Options: 1: Ovastat, 2: Tivdak, 3: Alkaban-AQ, 4: Rituxan Hycela
Answer: ",brand,1391
535,brand name,Alkaban-AQ,Which of the following is the brand name for the drug Vinblastine?,"['Mektovi', 'Alkaban-AQ', 'Axinotecan', 'Lorbrena']",Alkaban-AQ,"Which of the following is the brand name for the drug Vinblastine?
Options: 1: Mektovi, 2: Alkaban-AQ, 3: Axinotecan, 4: Lorbrena
Answer: ",brand,1392
535,brand name,Alkaban-AQ,Which of the following is the brand name for the drug Vinblastine?,"['Folotyn', 'Alkaban-AQ', 'Adlinod', 'Ovastat']",Alkaban-AQ,"Which of the following is the brand name for the drug Vinblastine?
Options: 1: Folotyn, 2: Alkaban-AQ, 3: Adlinod, 4: Ovastat
Answer: ",brand,1393
535,brand name,Alkaban-AQ,Which of the following is the brand name for the drug Vinblastine?,"['Vercite', 'Anandron', 'Libtayo', 'Alkaban-AQ']",Alkaban-AQ,"Which of the following is the brand name for the drug Vinblastine?
Options: 1: Vercite, 2: Anandron, 3: Libtayo, 4: Alkaban-AQ
Answer: ",brand,1394
535,brand name,Alkaban-AQ,Which of the following is the brand name for the drug Vinblastine?,"['Coxatin', 'Cosmegen', 'Nilevar', 'Alkaban-AQ']",Alkaban-AQ,"Which of the following is the brand name for the drug Vinblastine?
Options: 1: Coxatin, 2: Cosmegen, 3: Nilevar, 4: Alkaban-AQ
Answer: ",brand,1395
536,brand name,Alcrist,Which of the following is the brand name for the drug Vincristine?,"['Rezlidhia', 'Alcrist', 'Besponsa', 'Copiktra']",Alcrist,"Which of the following is the brand name for the drug Vincristine?
Options: 1: Rezlidhia, 2: Alcrist, 3: Besponsa, 4: Copiktra
Answer: ",brand,1396
536,brand name,Alcrist,Which of the following is the brand name for the drug Vincristine?,"['Ibrance', 'Piqray', 'De-Noltab', 'Alcrist']",Alcrist,"Which of the following is the brand name for the drug Vincristine?
Options: 1: Ibrance, 2: Piqray, 3: De-Noltab, 4: Alcrist
Answer: ",brand,1397
536,brand name,Alcrist,Which of the following is the brand name for the drug Vincristine?,"['Lonsurf', 'Alcrist', 'Bexxar', 'Longastatina']",Alcrist,"Which of the following is the brand name for the drug Vincristine?
Options: 1: Lonsurf, 2: Alcrist, 3: Bexxar, 4: Longastatina
Answer: ",brand,1398
536,brand name,Alcrist,Which of the following is the brand name for the drug Vincristine?,"['Vanflyta', 'Zolinza', 'Alcrist', 'Blincyto']",Alcrist,"Which of the following is the brand name for the drug Vincristine?
Options: 1: Vanflyta, 2: Zolinza, 3: Alcrist, 4: Blincyto
Answer: ",brand,1399
536,brand name,Alcrist,Which of the following is the brand name for the drug Vincristine?,"['Jeselhy', 'Tecvayli', 'Lumoxiti', 'Alcrist']",Alcrist,"Which of the following is the brand name for the drug Vincristine?
Options: 1: Jeselhy, 2: Tecvayli, 3: Lumoxiti, 4: Alcrist
Answer: ",brand,1400
537,brand name,Marqibo,Which of the following is the brand name for the drug Vincristine liposomal?,"['Tivdak', 'Cabapan', 'Maygace', 'Marqibo']",Marqibo,"Which of the following is the brand name for the drug Vincristine liposomal?
Options: 1: Tivdak, 2: Cabapan, 3: Maygace, 4: Marqibo
Answer: ",brand,1401
537,brand name,Marqibo,Which of the following is the brand name for the drug Vincristine liposomal?,"['Marqibo', 'Imlygic', 'Zaltrap', 'Qinlock']",Marqibo,"Which of the following is the brand name for the drug Vincristine liposomal?
Options: 1: Marqibo, 2: Imlygic, 3: Zaltrap, 4: Qinlock
Answer: ",brand,1402
537,brand name,Marqibo,Which of the following is the brand name for the drug Vincristine liposomal?,"['Biaxin', 'Bazipar', 'Marqibo', 'Adlone']",Marqibo,"Which of the following is the brand name for the drug Vincristine liposomal?
Options: 1: Biaxin, 2: Bazipar, 3: Marqibo, 4: Adlone
Answer: ",brand,1403
537,brand name,Marqibo,Which of the following is the brand name for the drug Vincristine liposomal?,"['Panmycin', 'Vyxeos', 'Marqibo', 'Yondelis']",Marqibo,"Which of the following is the brand name for the drug Vincristine liposomal?
Options: 1: Panmycin, 2: Vyxeos, 3: Marqibo, 4: Yondelis
Answer: ",brand,1404
537,brand name,Marqibo,Which of the following is the brand name for the drug Vincristine liposomal?,"['Tavalisse', 'Kisqali', 'Marqibo', 'Zanosar']",Marqibo,"Which of the following is the brand name for the drug Vincristine liposomal?
Options: 1: Tavalisse, 2: Kisqali, 3: Marqibo, 4: Zanosar
Answer: ",brand,1405
538,brand name,Eldesine,Which of the following is the brand name for the drug Vindesine?,"['Absorica', 'Fraxiparine', 'Eldesine', 'Cabapan']",Eldesine,"Which of the following is the brand name for the drug Vindesine?
Options: 1: Absorica, 2: Fraxiparine, 3: Eldesine, 4: Cabapan
Answer: ",brand,1406
538,brand name,Eldesine,Which of the following is the brand name for the drug Vindesine?,"['Eldesine', 'Laroferon', 'Tomudex', 'Axishil']",Eldesine,"Which of the following is the brand name for the drug Vindesine?
Options: 1: Eldesine, 2: Laroferon, 3: Tomudex, 4: Axishil
Answer: ",brand,1407
538,brand name,Eldesine,Which of the following is the brand name for the drug Vindesine?,"['Nexavar', 'Besremi', 'Quinamed', 'Eldesine']",Eldesine,"Which of the following is the brand name for the drug Vindesine?
Options: 1: Nexavar, 2: Besremi, 3: Quinamed, 4: Eldesine
Answer: ",brand,1408
538,brand name,Eldesine,Which of the following is the brand name for the drug Vindesine?,"['Eldesine', 'Tecentriq', 'Retevmo', 'Ukoniq']",Eldesine,"Which of the following is the brand name for the drug Vindesine?
Options: 1: Eldesine, 2: Tecentriq, 3: Retevmo, 4: Ukoniq
Answer: ",brand,1409
538,brand name,Eldesine,Which of the following is the brand name for the drug Vindesine?,"['Lynparza', 'Beleodaq', 'Eldesine', 'Pepto-Bismol']",Eldesine,"Which of the following is the brand name for the drug Vindesine?
Options: 1: Lynparza, 2: Beleodaq, 3: Eldesine, 4: Pepto-Bismol
Answer: ",brand,1410
539,brand name,Javlor,Which of the following is the brand name for the drug Vinflunine?,"['Poteligeo', 'Javlor', 'Tibsovo', 'Myocet']",Javlor,"Which of the following is the brand name for the drug Vinflunine?
Options: 1: Poteligeo, 2: Javlor, 3: Tibsovo, 4: Myocet
Answer: ",brand,1411
539,brand name,Javlor,Which of the following is the brand name for the drug Vinflunine?,"['Omapro', 'AiRuiKa', 'Androcur', 'Javlor']",Javlor,"Which of the following is the brand name for the drug Vinflunine?
Options: 1: Omapro, 2: AiRuiKa, 3: Androcur, 4: Javlor
Answer: ",brand,1412
539,brand name,Javlor,Which of the following is the brand name for the drug Vinflunine?,"['Orserdu', 'Javlor', 'Erivedge', 'Fusilev']",Javlor,"Which of the following is the brand name for the drug Vinflunine?
Options: 1: Orserdu, 2: Javlor, 3: Erivedge, 4: Fusilev
Answer: ",brand,1413
539,brand name,Javlor,Which of the following is the brand name for the drug Vinflunine?,"['Teysuno', 'Camptobell', 'Javlor', 'Imjudo']",Javlor,"Which of the following is the brand name for the drug Vinflunine?
Options: 1: Teysuno, 2: Camptobell, 3: Javlor, 4: Imjudo
Answer: ",brand,1414
539,brand name,Javlor,Which of the following is the brand name for the drug Vinflunine?,"['Ipstyl', 'Javlor', 'Padcev', 'Lanvis']",Javlor,"Which of the following is the brand name for the drug Vinflunine?
Options: 1: Ipstyl, 2: Javlor, 3: Padcev, 4: Lanvis
Answer: ",brand,1415
540,brand name,Binorel,Which of the following is the brand name for the drug Vinorelbine?,"['Ebvallo', 'Conmana', 'Binorel', 'Gavreto']",Binorel,"Which of the following is the brand name for the drug Vinorelbine?
Options: 1: Ebvallo, 2: Conmana, 3: Binorel, 4: Gavreto
Answer: ",brand,1416
540,brand name,Binorel,Which of the following is the brand name for the drug Vinorelbine?,"['Aminoblastin', 'Binorel', 'Istodax', 'Javlor']",Binorel,"Which of the following is the brand name for the drug Vinorelbine?
Options: 1: Aminoblastin, 2: Binorel, 3: Istodax, 4: Javlor
Answer: ",brand,1417
540,brand name,Binorel,Which of the following is the brand name for the drug Vinorelbine?,"['Talzenna', 'Lynparza', 'Prilosec', 'Binorel']",Binorel,"Which of the following is the brand name for the drug Vinorelbine?
Options: 1: Talzenna, 2: Lynparza, 3: Prilosec, 4: Binorel
Answer: ",brand,1418
540,brand name,Binorel,Which of the following is the brand name for the drug Vinorelbine?,"['Advacan', 'Novgos', 'Binorel', 'Afanix']",Binorel,"Which of the following is the brand name for the drug Vinorelbine?
Options: 1: Advacan, 2: Novgos, 3: Binorel, 4: Afanix
Answer: ",brand,1419
540,brand name,Binorel,Which of the following is the brand name for the drug Vinorelbine?,"['Biceltis', 'Binorel', 'Beleodaq', 'Firmagon']",Binorel,"Which of the following is the brand name for the drug Vinorelbine?
Options: 1: Biceltis, 2: Binorel, 3: Beleodaq, 4: Firmagon
Answer: ",brand,1420
541,brand name,Erivedge,Which of the following is the brand name for the drug Vismodegib?,"['Erivedge', 'Besponsa', 'Pegasys', 'Quinamed']",Erivedge,"Which of the following is the brand name for the drug Vismodegib?
Options: 1: Erivedge, 2: Besponsa, 3: Pegasys, 4: Quinamed
Answer: ",brand,1421
541,brand name,Erivedge,Which of the following is the brand name for the drug Vismodegib?,"['Erivedge', 'Enliven', 'Irene', 'Mekinist']",Erivedge,"Which of the following is the brand name for the drug Vismodegib?
Options: 1: Erivedge, 2: Enliven, 3: Irene, 4: Mekinist
Answer: ",brand,1422
541,brand name,Erivedge,Which of the following is the brand name for the drug Vismodegib?,"['Erivedge', 'Adlinod', 'Biceltis', 'Tazverik']",Erivedge,"Which of the following is the brand name for the drug Vismodegib?
Options: 1: Erivedge, 2: Adlinod, 3: Biceltis, 4: Tazverik
Answer: ",brand,1423
541,brand name,Erivedge,Which of the following is the brand name for the drug Vismodegib?,"['Halotestin', 'Cabometyx', 'Rydapt', 'Erivedge']",Erivedge,"Which of the following is the brand name for the drug Vismodegib?
Options: 1: Halotestin, 2: Cabometyx, 3: Rydapt, 4: Erivedge
Answer: ",brand,1424
541,brand name,Erivedge,Which of the following is the brand name for the drug Vismodegib?,"['Teysuno', 'Erivedge', 'Leukine', 'Flagyl']",Erivedge,"Which of the following is the brand name for the drug Vismodegib?
Options: 1: Teysuno, 2: Erivedge, 3: Leukine, 4: Flagyl
Answer: ",brand,1425
545,brand name,Zolinza,Which of the following is the brand name for the drug Vorinostat?,"['Zolinza', 'Lonsurf', 'Actimid', 'Fraxiparine']",Zolinza,"Which of the following is the brand name for the drug Vorinostat?
Options: 1: Zolinza, 2: Lonsurf, 3: Actimid, 4: Fraxiparine
Answer: ",brand,1426
545,brand name,Zolinza,Which of the following is the brand name for the drug Vorinostat?,"['Bexgratin', 'Zolinza', 'Carfilnat', 'Ammoidin']",Zolinza,"Which of the following is the brand name for the drug Vorinostat?
Options: 1: Bexgratin, 2: Zolinza, 3: Carfilnat, 4: Ammoidin
Answer: ",brand,1427
545,brand name,Zolinza,Which of the following is the brand name for the drug Vorinostat?,"['Amixam', 'Rubraca', 'Zolinza', 'Lentaron']",Zolinza,"Which of the following is the brand name for the drug Vorinostat?
Options: 1: Amixam, 2: Rubraca, 3: Zolinza, 4: Lentaron
Answer: ",brand,1428
545,brand name,Zolinza,Which of the following is the brand name for the drug Vorinostat?,"['Kymriah', 'Zolinza', 'Longastatina LAR', 'Cosmegen']",Zolinza,"Which of the following is the brand name for the drug Vorinostat?
Options: 1: Kymriah, 2: Zolinza, 3: Longastatina LAR, 4: Cosmegen
Answer: ",brand,1429
545,brand name,Zolinza,Which of the following is the brand name for the drug Vorinostat?,"['Vanflyta', 'Breyanzi', 'Campath', 'Zolinza']",Zolinza,"Which of the following is the brand name for the drug Vorinostat?
Options: 1: Vanflyta, 2: Breyanzi, 3: Campath, 4: Zolinza
Answer: ",brand,1430
548,brand name,Aztec,Which of the following is the brand name for the drug Zidovudine?,"['Aztec', 'Aminoblastin', 'Nublexa', 'Adlone']",Aztec,"Which of the following is the brand name for the drug Zidovudine?
Options: 1: Aztec, 2: Aminoblastin, 3: Nublexa, 4: Adlone
Answer: ",brand,1431
548,brand name,Aztec,Which of the following is the brand name for the drug Zidovudine?,"['Prilosec', 'Contergan', 'Aztec', 'Balversa']",Aztec,"Which of the following is the brand name for the drug Zidovudine?
Options: 1: Prilosec, 2: Contergan, 3: Aztec, 4: Balversa
Answer: ",brand,1432
548,brand name,Aztec,Which of the following is the brand name for the drug Zidovudine?,"['Amelie', 'Tukysa', 'Aztec', 'Abnib']",Aztec,"Which of the following is the brand name for the drug Zidovudine?
Options: 1: Amelie, 2: Tukysa, 3: Aztec, 4: Abnib
Answer: ",brand,1433
548,brand name,Aztec,Which of the following is the brand name for the drug Zidovudine?,"['Keytruda', 'Aztec', 'Berofor', 'Tavalisse']",Aztec,"Which of the following is the brand name for the drug Zidovudine?
Options: 1: Keytruda, 2: Aztec, 3: Berofor, 4: Tavalisse
Answer: ",brand,1434
548,brand name,Aztec,Which of the following is the brand name for the drug Zidovudine?,"['Alcysten', 'Aztec', 'Aliqopa', 'Emcyt']",Aztec,"Which of the following is the brand name for the drug Zidovudine?
Options: 1: Alcysten, 2: Aztec, 3: Aliqopa, 4: Emcyt
Answer: ",brand,1435
549,brand name,Zaltrap,Which of the following is the brand name for the drug Ziv-aflibercept?,"['Mekinist', 'Torisel', 'Idamycin', 'Zaltrap']",Zaltrap,"Which of the following is the brand name for the drug Ziv-aflibercept?
Options: 1: Mekinist, 2: Torisel, 3: Idamycin, 4: Zaltrap
Answer: ",brand,1436
549,brand name,Zaltrap,Which of the following is the brand name for the drug Ziv-aflibercept?,"['Zaltrap', 'Cangib', 'Zanosar', 'Cerubidin']",Zaltrap,"Which of the following is the brand name for the drug Ziv-aflibercept?
Options: 1: Zaltrap, 2: Cangib, 3: Zanosar, 4: Cerubidin
Answer: ",brand,1437
549,brand name,Zaltrap,Which of the following is the brand name for the drug Ziv-aflibercept?,"['Zaltrap', 'Muphoran', 'Xospata', 'Inqovi']",Zaltrap,"Which of the following is the brand name for the drug Ziv-aflibercept?
Options: 1: Zaltrap, 2: Muphoran, 3: Xospata, 4: Inqovi
Answer: ",brand,1438
549,brand name,Zaltrap,Which of the following is the brand name for the drug Ziv-aflibercept?,"['Mostarina', 'Zaltrap', 'Cejemly', 'Rafinlar']",Zaltrap,"Which of the following is the brand name for the drug Ziv-aflibercept?
Options: 1: Mostarina, 2: Zaltrap, 3: Cejemly, 4: Rafinlar
Answer: ",brand,1439
549,brand name,Zaltrap,Which of the following is the brand name for the drug Ziv-aflibercept?,"['Ebvallo', 'Xospata', 'Zaltrap', 'Osimert']",Zaltrap,"Which of the following is the brand name for the drug Ziv-aflibercept?
Options: 1: Ebvallo, 2: Xospata, 3: Zaltrap, 4: Osimert
Answer: ",brand,1440
3231,brand name,Tabrecta,Which of the following is the brand name for the drug Capmatinib?,"['Indicarb', 'Yondelis', 'Poteligeo', 'Tabrecta']",Tabrecta,"Which of the following is the brand name for the drug Capmatinib?
Options: 1: Indicarb, 2: Yondelis, 3: Poteligeo, 4: Tabrecta
Answer: ",brand,1441
3231,brand name,Tabrecta,Which of the following is the brand name for the drug Capmatinib?,"['Tabrecta', 'Pemazyre', 'Marqibo', 'Anti Uron']",Tabrecta,"Which of the following is the brand name for the drug Capmatinib?
Options: 1: Tabrecta, 2: Pemazyre, 3: Marqibo, 4: Anti Uron
Answer: ",brand,1442
3231,brand name,Tabrecta,Which of the following is the brand name for the drug Capmatinib?,"['Abitaxel', 'Faslodex', 'Tabrecta', 'Panretin']",Tabrecta,"Which of the following is the brand name for the drug Capmatinib?
Options: 1: Abitaxel, 2: Faslodex, 3: Tabrecta, 4: Panretin
Answer: ",brand,1443
3231,brand name,Tabrecta,Which of the following is the brand name for the drug Capmatinib?,"['Kisqali', 'Prolia', 'Cymer', 'Tabrecta']",Tabrecta,"Which of the following is the brand name for the drug Capmatinib?
Options: 1: Kisqali, 2: Prolia, 3: Cymer, 4: Tabrecta
Answer: ",brand,1444
3231,brand name,Tabrecta,Which of the following is the brand name for the drug Capmatinib?,"['Fotivda', 'Jakafi', 'Tabrecta', 'Kymriah']",Tabrecta,"Which of the following is the brand name for the drug Capmatinib?
Options: 1: Fotivda, 2: Jakafi, 3: Tabrecta, 4: Kymriah
Answer: ",brand,1445
3563,brand name,Padcev,Which of the following is the brand name for the drug Enfortumab vedotin?,"['Adcetris', 'Padcev', 'Nerlynx', 'Portrazza']",Padcev,"Which of the following is the brand name for the drug Enfortumab vedotin?
Options: 1: Adcetris, 2: Padcev, 3: Nerlynx, 4: Portrazza
Answer: ",brand,1446
3563,brand name,Padcev,Which of the following is the brand name for the drug Enfortumab vedotin?,"['Tukysa', 'Vectibix', 'Padcev', 'Decapeptyl']",Padcev,"Which of the following is the brand name for the drug Enfortumab vedotin?
Options: 1: Tukysa, 2: Vectibix, 3: Padcev, 4: Decapeptyl
Answer: ",brand,1447
