concept_code,string_type_preferred,Unnamed: 0_preferred,string_preferred,string_type_brand,Unnamed: 0_brand,string_brand,prompt1,prompt2,unique_id
59120,preferred name,5937,Nivolumab and relatlimab,brand name,5940,Opdualag,"Here is a list of words. For each word pick a word - Opdualag or Nivolumab and relatlimab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Nivolumab and relatlimab or Opdualag - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",343
59220,preferred name,5943,Interferon alfa-2c,brand name,5944,Berofor,"Here is a list of words. For each word pick a word - Berofor or Interferon alfa-2c - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Interferon alfa-2c or Berofor - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",344
59221,preferred name,5945,Interferon alfa-n1,brand name,5946,Wellferon,"Here is a list of words. For each word pick a word - Wellferon or Interferon alfa-n1 - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Interferon alfa-n1 or Wellferon - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",345
59291,preferred name,5947,Margetuximab,brand name,5949,Margenza,"Here is a list of words. For each word pick a word - Margenza or Margetuximab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Margetuximab or Margenza - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",346
59461,preferred name,5950,Sotorasib,brand name,5952,Lumakras,"Here is a list of words. For each word pick a word - Lumakras or Sotorasib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Sotorasib or Lumakras - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",347
59505,preferred name,5954,Umbralisib,brand name,5956,Ukoniq,"Here is a list of words. For each word pick a word - Ukoniq or Umbralisib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Umbralisib or Ukoniq - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",348
61131,preferred name,5957,Sintilimab,brand name,5959,Tyvyt,"Here is a list of words. For each word pick a word - Tyvyt or Sintilimab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Sintilimab or Tyvyt - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",349
61419,preferred name,5965,Pirtobrutinib,brand name,5967,Jaypirca,"Here is a list of words. For each word pick a word - Jaypirca or Pirtobrutinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pirtobrutinib or Jaypirca - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",350
64471,preferred name,5974,Toripalimab,brand name,5977,Tuoyi,"Here is a list of words. For each word pick a word - Tuoyi or Toripalimab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Toripalimab or Tuoyi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",351
65150,preferred name,5978,Teclistamab,brand name,5982,Tecvayli,"Here is a list of words. For each word pick a word - Tecvayli or Teclistamab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Teclistamab or Tecvayli - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",352
69109,preferred name,5991,Mobocertinib,brand name,5994,Exkivity,"Here is a list of words. For each word pick a word - Exkivity or Mobocertinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mobocertinib or Exkivity - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",353
71307,preferred name,5999,Tisotumab vedotin,brand name,6002,Tivdak,"Here is a list of words. For each word pick a word - Tivdak or Tisotumab vedotin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tisotumab vedotin or Tivdak - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",354
75279,preferred name,6007,Lanreotide LAR,brand name,6009,Somatuline Depot,"Here is a list of words. For each word pick a word - Somatuline Depot or Lanreotide LAR - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lanreotide LAR or Somatuline Depot - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",355
75337,preferred name,6010,Pimitespib,brand name,6012,Jeselhy,"Here is a list of words. For each word pick a word - Jeselhy or Pimitespib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pimitespib or Jeselhy - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",356
76031,preferred name,6013,Prednimustine,brand name,6014,Mostarina,"Here is a list of words. For each word pick a word - Mostarina or Prednimustine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Prednimustine or Mostarina - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",357
76563,preferred name,6016,Pipobroman,brand name,6017,Vercite,"Here is a list of words. For each word pick a word - Vercite or Pipobroman - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pipobroman or Vercite - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",358
93818,preferred name,6027,Polatuzumab vedotin,brand name,6030,Polivy,"Here is a list of words. For each word pick a word - Polivy or Polatuzumab vedotin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Polatuzumab vedotin or Polivy - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",359
109643,preferred name,6037,Mirvetuximab soravtansine,brand name,6040,Elahere,"Here is a list of words. For each word pick a word - Elahere or Mirvetuximab soravtansine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mirvetuximab soravtansine or Elahere - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",360
111261,preferred name,6047,Mosunetuzumab,brand name,6051,Lunsumio,"Here is a list of words. For each word pick a word - Lunsumio or Mosunetuzumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mosunetuzumab or Lunsumio - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",361
111273,preferred name,6052,Nadofaragene firadenovec,brand name,6055,Adstiladrin,"Here is a list of words. For each word pick a word - Adstiladrin or Nadofaragene firadenovec - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Nadofaragene firadenovec or Adstiladrin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",362
111358,preferred name,6057,Olutasidenib,brand name,6059,Rezlidhia,"Here is a list of words. For each word pick a word - Rezlidhia or Olutasidenib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Olutasidenib or Rezlidhia - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",363
111427,preferred name,6063,Pyrotinib,brand name,6064,Irene,"Here is a list of words. For each word pick a word - Irene or Pyrotinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pyrotinib or Irene - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",364
